Date,Price,Vol.,weekday,DGS10,WTI-oil,FTSE-F,HSI-F,Gold-F,NZD,FCHI,DGS5,Brent,DBAA,NYSE,CTB6M,CTB1Y,XAU,S&P-F,AUD,AMZN,RUSSELL-F,CNY,DTB3,MSFT,IXIC,DTB4WK,silver-F,CAD,DAX-F,DTB6,DAAA,DJI-F,XAG,HSI,XOM,EUR,WFC,Dollar Index-F,Name,GE,CTB3M,copper-F,RUT,Dollar Index,JPM,GAS-F,JPY,wheat-F,GBP,GSPC,SSEC,Nikkei-F,CHF,oil,KOSPI-F,AAPL,GDAXI,CAC-F,NASDAQ-F,JNJ,FTSE,TE1,TE2,TE3,TE5,TE6,DE1,DE2,DE4,DE5,DE6,index_name,return_1d,return_2d,return_5d,return_10d,return_20d,volatility_5d,volatility_10d,volatility_20d,volatility_ratio_5d_20d,return_5d_to_volatility_20d,return_20d_to_volatility_20d,drawdown_20d,drawdown_60d,price_vs_20d_low,price_vs_trailing_ema_10,price_vs_trailing_ema_20,price_vs_trailing_ema_50,price_vs_trailing_ema_200,trailing_ema_10_vs_50,trailing_ema_20_vs_200,next_return,target,DJI,split,index_DJI,index_IXIC,index_NYSE
2020-10-15,11713.97,0.053824405,2.0,1.92,-0.001825209,0.0022,0.0096,-0.0084,0.0071,-0.0034,0.81,-0.0029,4.76,-0.0028,0.12,0.15,-0.0139,-0.0024,0.0034,0.0039,-0.0009,0.0,0.08,-0.0134,0.0011,0.06,-0.0093,0.003,-0.0024,0.12,3.81,-0.0009,-0.0268,0.0037,-0.0018,0.0104,-0.0083,0.0071,IXIC,-0.0112,0.08,-0.0051,-0.0009,0.0068,-0.002,-0.0108,-0.0013,-0.0061,0.0094,-0.0021,0.0035,-0.0042,0.0095,-0.0021,-0.0052,-0.0127,-0.0029,-0.0031,-0.0048,-0.0014,0.0033,1.86,1.84,1.8,0.02,0.06,0.95,2.84,4.64,4.68,4.7,IXIC,-0.008021746459878631,-0.00905412095962066,0.03556011157355665,0.05382944353706409,0.06500718973944108,0.013113124094017523,0.01661922714354413,0.016188171849976316,0.8100435438629661,2.196672478097561,4.01572149974033,-0.00905412095962066,-0.023855300569654125,0.10680560323140376,0.02099490781097635,0.036230944093620154,0.059149966363259976,0.1807622726865905,0.03737046900075969,0.1394779121553742,-0.003611926614119687,0,-0.0016,validation,0,1,0
2020-10-15,13137.2,-0.16703912,2.0,1.92,-0.001825209,0.0022,0.0096,-0.0084,0.0071,-0.0034,0.81,-0.0029,4.76,0.0005,0.12,0.15,-0.0139,-0.0024,0.0034,0.0039,-0.0009,0.0,0.08,-0.0134,-0.0038,0.06,-0.0093,0.003,-0.0024,0.12,3.81,-0.0009,-0.0268,0.0037,-0.0018,0.0104,-0.0083,0.0071,NYSE,-0.0112,0.08,-0.0051,-0.0009,0.0068,-0.002,-0.0108,-0.0013,-0.0061,0.0094,-0.0021,0.0035,-0.0042,0.0095,-0.0021,-0.0052,-0.0127,-0.0029,-0.0031,-0.0048,-0.0014,0.0033,1.86,1.84,1.8,0.02,0.06,0.95,2.84,4.64,4.68,4.7,NYSE,-0.0052073872237359264,-0.013636124848966924,0.007736365518351995,0.034742833749281665,0.011178728871586996,0.008181409494413629,0.009074129651969517,0.010775452606156944,0.7592636516946755,0.7179620013299064,1.037425459530083,-0.013636124848966924,-0.013636124848966924,0.06343452650657011,0.006051085684850799,0.014776854374786597,0.0272312682181981,0.05272906964677726,0.021052790295364776,0.037399567312139004,0.002443443047224658,1,-0.0016,validation,0,0,1
2020-10-16,28606.31,-0.080289734,3.0,1.86,0.014265491,0.0239,0.0243,0.0078,-0.0074,0.0255,0.76,0.0122,4.71,0.0223,0.12,0.15,0.0069,0.0261,-0.0103,0.0263,0.0283,0.0,0.08,0.0341,0.0307,0.07,0.0258,-0.0082,0.0369,0.12,3.77,0.0233,0.0228,0.0289,0.025,0.0003,0.0255,0.001,DJI,0.0167,0.08,0.0229,0.0283,0.0009,0.0157,-0.0352,0.0075,-0.0252,-0.0006,0.0254,0.0035,0.0276,0.0025,0.0142,0.0196,0.0316,0.0219,0.0244,0.0314,0.0106,0.022,1.79,1.78,1.74,0.01,0.05,0.94,2.85,4.59,4.63,4.64,DJI,-0.0006943957354281771,-0.006471800196723776,0.0024164913839717084,0.024348507561949617,0.021225017005961577,0.006550979055919024,0.010440141507576266,0.011258762536904358,0.5818560462969177,0.214632058900865,1.8851998109374355,-0.011905323342645269,-0.02083469356196621,0.06468114902853284,0.005134781032197999,0.013315847368235989,0.027477532480197686,0.06810691677975989,0.0222286123907236,0.05407106733189471,-0.01436361418162646,0,0.0006,validation,1,0,0
2020-10-16,11671.66,-0.108323447,3.0,1.86,0.014265491,0.0239,0.0243,0.0078,-0.0074,0.0255,0.76,0.0122,4.71,0.0223,0.12,0.15,0.0069,0.0261,-0.0103,0.0263,0.0283,0.0,0.08,0.0341,0.0011,0.07,0.0258,-0.0082,0.0369,0.12,3.77,0.0233,0.0228,0.0289,0.025,0.0003,0.0255,0.001,IXIC,0.0167,0.08,0.0229,0.0283,0.0009,0.0157,-0.0352,0.0075,-0.0252,-0.0006,0.0254,0.0035,0.0276,0.0025,0.0142,0.0196,0.0316,0.0219,0.0244,0.0314,0.0106,0.022,1.79,1.78,1.74,0.01,0.05,0.94,2.85,4.59,4.63,4.64,IXIC,-0.004661465923120667,-0.012645819285232673,0.0256446850910772,0.03419911164946954,0.07366355400594649,0.014165897947504431,0.016575143644015158,0.015867918735463973,0.8927382465001151,1.616134133190553,4.642294634476056,-0.013673381406424268,-0.028405565822083534,0.10164626662842147,0.013244555239017908,0.0283253487174715,0.05197628259756204,0.17321226861203365,0.03822544829703789,0.14089599179410017,-0.016508362992068037,0,0.0235,validation,0,1,0
2020-10-16,13169.3,0.061182711,3.0,1.86,0.014265491,0.0239,0.0243,0.0078,-0.0074,0.0255,0.76,0.0122,4.71,0.0005,0.12,0.15,0.0069,0.0261,-0.0103,0.0263,0.0283,0.0,0.08,0.0341,0.0307,0.07,0.0258,-0.0082,0.0369,0.12,3.77,0.0233,0.0228,0.0289,0.025,0.0003,0.0255,0.001,NYSE,0.0167,0.08,0.0229,0.0283,0.0009,0.0157,-0.0352,0.0075,-0.0252,-0.0006,0.0254,0.0035,0.0276,0.0025,0.0142,0.0196,0.0316,0.0219,0.0244,0.0314,0.0106,0.022,1.79,1.78,1.74,0.01,0.05,0.94,2.85,4.59,4.63,4.64,NYSE,-0.0004565098301783088,-0.005661519830457151,-0.0040483374524281635,0.03224691202816121,0.014573116577209833,0.006078670155549365,0.009150318736003745,0.010729235973814696,0.5665520052298879,-0.3773183349036557,1.3582622856628694,-0.014086409654106125,-0.014086409654106125,0.06294905819146868,0.004570473345662629,0.012932768933825223,0.02568586663032635,0.051701724046017805,0.021019325019916435,0.0382739667441101,-0.011450874382085585,0,0.0235,validation,0,0,1
2020-10-19,28195.42,-0.005458273,4.0,1.78,0.012905361,-0.007,-0.0009,0.012,-0.0107,0.0058,0.72,0.0044,4.63,0.0153,0.11,0.16,0.0118,0.026,-0.003,0.0228,0.0207,-0.0002,0.05,0.006,0.02,0.02,0.0084,-0.0048,-0.0153,0.11,3.67,0.0196,0.0103,-0.0004,0.017,0.002,0.008,0.0011,DJI,0.0269,0.05,0.0176,0.0207,0.0011,0.0169,-0.034,0.0085,0.0045,-0.004,0.017,0.0161,0.0152,0.0024,0.0112,-0.0005,0.0445,0.0219,0.0048,0.0268,0.0089,-0.0047,1.76,1.73,1.67,0.03,0.09,0.96,2.85,4.52,4.58,4.61,DJI,0.003934484912719194,0.0032373570877464175,0.0006789823310677789,0.033360052682513075,0.03430869546038662,0.006245821681418578,0.010124328722111359,0.011028218210889321,0.5663491202279096,0.06156772726870313,3.1109917127419577,-0.008017679744998896,-0.01698218243672789,0.06887012094624212,0.0074245679287010535,0.01562909003376145,0.030246656514426817,0.07153839953060492,0.02265389321668887,0.05504894458565057,0.004020865800190343,1,0.0006,validation,1,0,0
2020-10-19,11478.98,-0.017536424,4.0,1.78,0.012905361,-0.007,-0.0009,0.012,-0.0107,0.0058,0.72,0.0044,4.63,0.0153,0.11,0.16,0.0118,0.026,-0.003,0.0228,0.0207,-0.0002,0.05,0.006,0.0011,0.02,0.0084,-0.0048,-0.0153,0.11,3.67,0.0196,0.0103,-0.0004,0.017,0.002,0.008,0.0011,IXIC,0.0269,0.05,0.0176,0.0207,0.0011,0.0169,-0.034,0.0085,0.0045,-0.004,0.017,0.0161,0.0152,0.0024,0.0112,-0.0005,0.0445,0.0219,0.0048,0.0268,0.0089,-0.0047,1.76,1.73,1.67,0.03,0.09,0.96,2.85,4.52,4.58,4.61,IXIC,-0.003611926614119687,-0.008256555664411858,0.007911019382472517,0.053864024826841383,0.08138211924456695,0.013613703259758988,0.014252582202313418,0.015605667962890693,0.8723563318232535,0.506932442833234,5.2149077782565,-0.017235920770337088,-0.03191489361702138,0.09766720115864058,0.00782845855485248,0.022215127115159827,0.046200057381059256,0.16701256659864794,0.03807354168310395,0.14165065223807427,0.0032677119395625454,1,0.0128,validation,0,1,0
2020-10-19,13018.5,-0.009348341,4.0,1.78,0.012905361,-0.007,-0.0009,0.012,-0.0107,0.0058,0.72,0.0044,4.63,0.0005,0.11,0.16,0.0118,0.026,-0.003,0.0228,0.0207,-0.0002,0.05,0.006,0.02,0.02,0.0084,-0.0048,-0.0153,0.11,3.67,0.0196,0.0103,-0.0004,0.017,0.002,0.008,0.0011,NYSE,0.0269,0.05,0.0176,0.0207,0.0011,0.0169,-0.034,0.0085,0.0045,-0.004,0.017,0.0161,0.0152,0.0024,0.0112,-0.0005,0.0445,0.0219,0.0048,0.0268,0.0089,-0.0047,1.76,1.73,1.67,0.03,0.09,0.96,2.85,4.52,4.58,4.61,NYSE,0.002443443047224658,0.00198581776127571,-0.0062855590601090805,0.03290247690159842,0.026157898017703518,0.0056361755987891496,0.009141639792628782,0.010489140839578692,0.5373343427253984,-0.5992444144130251,2.4938074926977696,-0.011677385946611274,-0.011677385946611274,0.06554631367726049,0.005740463843226573,0.01391997543334611,0.027056587203338367,0.053702482272251384,0.021194457344051454,0.039236337978154845,0.005661174482467279,1,0.0128,validation,0,0,1
2020-10-20,28308.79,0.026945511,0.0,1.73,-0.002749973,-0.0046,-0.0009,-0.0047,0.0016,-0.0147,0.72,-0.0016,4.58,-0.01,0.1,0.15,-0.0051,-0.019,0.001,-0.0129,-0.0063,-0.0007,0.01,-0.0152,-0.0086,0.0,-0.0088,0.0018,-0.0051,0.1,3.62,-0.0174,-0.0053,0.0021,-0.0203,0.0013,-0.0079,0.0008,DJI,-0.0121,0.01,-0.0019,-0.0063,0.0008,-0.0089,0.0343,-0.0009,0.0019,-0.0042,-0.0111,0.0124,0.0019,0.0002,-0.0008,0.0066,-0.0103,-0.0057,-0.0143,-0.0139,-0.0087,-0.0049,1.73,1.72,1.63,0.01,0.1,0.96,2.85,4.48,4.57,4.58,DJI,-0.01436361418162646,-0.010485642692197095,-0.022266131068136352,0.001661892013255395,0.038593324664704554,0.006809766824050028,0.01030801417393347,0.010668305997076761,0.6383175385029247,-2.0871290225681123,3.6175682132926794,-0.022266131068136352,-0.031101871101871126,0.053517282918701836,-0.0057720495528484905,0.0009417507774602818,0.014833777224966482,0.055557517603855855,0.02072545513184143,0.054564380778376,-0.003460762540539619,0,0.0006,validation,1,0,0
2020-10-20,11516.49,0.05654991,0.0,1.73,-0.002749973,-0.0046,-0.0009,-0.0047,0.0016,-0.0147,0.72,-0.0016,4.58,-0.01,0.1,0.15,-0.0051,-0.019,0.001,-0.0129,-0.0063,-0.0007,0.01,-0.0152,0.0011,0.0,-0.0088,0.0018,-0.0051,0.1,3.62,-0.0174,-0.0053,0.0021,-0.0203,0.0013,-0.0079,0.0008,IXIC,-0.0121,0.01,-0.0019,-0.0063,0.0008,-0.0089,0.0343,-0.0009,0.0019,-0.0042,-0.0111,0.0124,0.0019,0.0002,-0.0008,0.0066,-0.0103,-0.0057,-0.0143,-0.0139,-0.0087,-0.0049,1.73,1.72,1.63,0.01,0.1,0.96,2.85,4.48,4.57,4.58,IXIC,-0.016508362992068037,-0.02006066261054107,-0.03345974692582587,0.012918505759500487,0.06494516158360653,0.005992631635480691,0.014250574174429766,0.016236663200995274,0.369080245201696,-2.060752662762313,3.9999081572145636,-0.03345974692582587,-0.04789639396040635,0.07954651255742662,-0.007219040210774241,0.0048289986710023936,0.027763039846097293,0.1460622500470754,0.0352364534310754,0.14055451381565387,-0.002761257987459631,0,-0.0121,validation,0,1,0
2020-10-20,13092.2,0.047611893,0.0,1.73,-0.002749973,-0.0046,-0.0009,-0.0047,0.0016,-0.0147,0.72,-0.0016,4.58,0.0005,0.1,0.15,-0.0051,-0.019,0.001,-0.0129,-0.0063,-0.0007,0.01,-0.0152,-0.0086,0.0,-0.0088,0.0018,-0.0051,0.1,3.62,-0.0174,-0.0053,0.0021,-0.0203,0.0013,-0.0079,0.0008,NYSE,-0.0121,0.01,-0.0019,-0.0063,0.0008,-0.0089,0.0343,-0.0009,0.0019,-0.0042,-0.0111,0.0124,0.0019,0.0002,-0.0008,0.0066,-0.0103,-0.0057,-0.0143,-0.0139,-0.0087,-0.0049,1.73,1.72,1.63,0.01,0.1,0.96,2.85,4.48,4.57,4.58,NYSE,-0.011450874382085585,-0.009035410894254525,-0.022994544049111054,0.0053206276641748484,0.03635625467687764,0.005680600304100816,0.009080094039186231,0.00957550304710144,0.5932430156575812,-2.4013927974334086,3.7967984029708903,-0.022994544049111054,-0.022994544049111054,0.053344876691047816,-0.004730904326458618,0.0020892736595214956,0.014687242388913946,0.04120530115409249,0.019510448781925982,0.03903447379665437,-0.003979468691281851,0,-0.0121,validation,0,0,1
2020-10-21,28210.82,0.167181429,1.0,1.74,0.002204829,0.0003,0.0062,0.0018,-0.002,0.0059,0.72,-0.0024,4.58,0.0005,0.12,0.15,0.0023,-0.0019,-0.0002,-0.0008,-0.0018,0.0001,0.08,0.0037,-0.0014,0.01,0.0068,0.0009,-0.0011,0.12,3.62,-0.0034,0.0067,0.0035,-0.0024,-0.0011,-0.0044,0.0002,DJI,-0.0039,0.08,0.0015,-0.0018,0.0,-0.0075,-0.0112,0.0054,0.0013,0.0018,-0.0012,-0.006,0.0127,-0.0001,-0.0012,0.0028,0.0038,0.0026,0.0054,-0.0023,-0.0011,0.0,1.73,1.66,1.62,0.07,0.11,0.96,2.84,4.46,4.5,4.57,DJI,0.004020865800190343,-0.010400502546466184,-0.012936626846551613,0.01930056645432443,0.03740117516082053,0.007724442421193041,0.009168388552731277,0.010653054887312283,0.7250917697225798,-1.2143584148767552,3.510840369870344,-0.018334794392860343,-0.027206061751516297,0.05775333453149911,-0.0014522441095918825,0.004491288109341962,0.018159081623432494,0.05917152064139075,0.019639847585994463,0.05443574591370326,0.005417779419385926,1,0.0006,validation,1,0,0
2020-10-21,11484.69,-0.052079326,1.0,1.74,0.002204829,0.0003,0.0062,0.0018,-0.002,0.0059,0.72,-0.0024,4.58,0.0005,0.12,0.15,0.0023,-0.0019,-0.0002,-0.0008,-0.0018,0.0001,0.08,0.0037,0.0011,0.01,0.0068,0.0009,-0.0011,0.12,3.62,-0.0034,0.0067,0.0035,-0.0024,-0.0011,-0.0044,0.0002,IXIC,-0.0039,0.08,0.0015,-0.0018,0.0,-0.0075,-0.0112,0.0054,0.0013,0.0018,-0.0012,-0.006,0.0127,-0.0001,-0.0012,0.0028,0.0038,0.0026,0.0054,-0.0023,-0.0011,0.0,1.73,1.66,1.62,0.07,0.11,0.96,2.84,4.46,4.5,4.57,IXIC,0.0032677119395625454,-0.013294595627357242,-0.029291132838840217,0.03243386195953257,0.05041331585759279,0.007208590464014384,0.012926650636956857,0.01590584675394858,0.4532038171576671,-1.8415324435065854,3.16948331248557,-0.030301371800787513,-0.044785193639250154,0.08307415958582354,-0.0032545577578573237,0.0073342057147463,0.02986457524610464,0.1480958773384229,0.03322727308334761,0.13973681309054764,0.0018563844561760856,1,-0.0014,validation,0,1,0
2020-10-21,13040.1,0.289531811,1.0,1.74,0.002204829,0.0003,0.0062,0.0018,-0.002,0.0059,0.72,-0.0024,4.58,0.0005,0.12,0.15,0.0023,-0.0019,-0.0002,-0.0008,-0.0018,0.0001,0.08,0.0037,-0.0014,0.01,0.0068,0.0009,-0.0011,0.12,3.62,-0.0034,0.0067,0.0035,-0.0024,-0.0011,-0.0044,0.0002,NYSE,-0.0039,0.08,0.0015,-0.0018,0.0,-0.0075,-0.0112,0.0054,0.0013,0.0018,-0.0012,-0.006,0.0127,-0.0001,-0.0012,0.0028,0.0038,0.0026,0.0054,-0.0023,-0.0011,0.0,1.73,1.66,1.62,0.07,0.11,0.96,2.84,4.46,4.5,4.57,NYSE,0.005661174482467279,-0.005854525297471991,-0.009067514380865838,0.01980853566393259,0.03885736956953001,0.006712498469276964,0.008583199725179565,0.00960950250290482,0.6985271575971669,-0.9435987324135515,4.043640090398433,-0.017463545692650517,-0.017463545692650517,0.05930804582820892,0.0007390957820492261,0.007017823487884378,0.01961461014560184,0.046609248227135636,0.018861573853874436,0.039315515391895595,0.008113434712923917,1,-0.0014,validation,0,0,1
2020-10-22,28363.66,-0.099524507,2.0,1.77,0.027409673,0.0001,0.0,0.0007,0.0031,0.0059,0.76,0.0209,4.64,-0.003,0.13,0.16,0.0007,-0.0044,-0.0006,-0.0387,-0.0069,0.0002,0.09,-0.0074,-0.0074,0.05,0.0046,0.0018,0.0,0.13,3.68,-0.0013,0.0037,0.0035,0.0017,-0.0028,-0.0026,-0.0005,DJI,-0.0024,0.09,0.0141,-0.0069,-0.0003,0.0009,0.0137,0.0105,-0.023,-0.0003,-0.0048,0.0025,0.0169,-0.0032,0.0267,-0.0002,-0.014,0.0026,0.0001,-0.0076,0.0021,0.0,1.72,1.68,1.64,0.04,0.08,0.96,2.87,4.51,4.55,4.59,DJI,-0.003460762540539619,0.0005461879979089534,-0.01063267167005677,-0.0032730980593891346,0.05409270141422162,0.007551536808463873,0.006996106120052942,0.009530780752534104,0.7923313949338331,-1.1156139193769292,5.675579243582863,-0.02173210456377661,-0.030572670572670546,0.05203643870844554,-0.0040192072169621396,0.0009182285468818385,0.014053468774156697,0.05492334714362013,0.018145606945510373,0.053955575047466287,-0.0009903517388094585,0,0.0006,validation,1,0,0
2020-10-22,11506.01,0.004918951,2.0,1.77,0.027409673,0.0001,0.0,0.0007,0.0031,0.0059,0.76,0.0209,4.64,-0.003,0.13,0.16,0.0007,-0.0044,-0.0006,-0.0387,-0.0069,0.0002,0.09,-0.0074,0.0011,0.05,0.0046,0.0018,0.0,0.13,3.68,-0.0013,0.0037,0.0035,0.0017,-0.0028,-0.0026,-0.0005,IXIC,-0.0024,0.09,0.0141,-0.0069,-0.0003,0.0009,0.0137,0.0105,-0.023,-0.0003,-0.0048,0.0025,0.0169,-0.0032,0.0267,-0.0002,-0.014,0.0026,0.0001,-0.0076,0.0021,0.0,1.72,1.68,1.64,0.04,0.08,0.96,2.87,4.51,4.55,4.59,IXIC,-0.002761257987459631,0.000497430956409195,-0.0241434365183284,0.01055813175886744,0.08008351241165612,0.007206694123460752,0.011793319177924028,0.014004072464017149,0.5146141696979958,-1.724029676393342,5.718587405015734,-0.032978959883331216,-0.04742278815305345,0.0761082527596808,-0.004920051769583544,0.004117320759526422,0.025933731695995554,0.14327702961501676,0.031006336245090083,0.13858909310540368,0.003673732249493966,1,-0.0019,validation,0,1,0
2020-10-22,13145.9,-0.123643736,2.0,1.77,0.027409673,0.0001,0.0,0.0007,0.0031,0.0059,0.76,0.0209,4.64,0.0005,0.13,0.16,0.0007,-0.0044,-0.0006,-0.0387,-0.0069,0.0002,0.09,-0.0074,-0.0074,0.05,0.0046,0.0018,0.0,0.13,3.68,-0.0013,0.0037,0.0035,0.0017,-0.0028,-0.0026,-0.0005,NYSE,-0.0024,0.09,0.0141,-0.0069,-0.0003,0.0009,0.0137,0.0105,-0.023,-0.0003,-0.0048,0.0025,0.0169,-0.0032,0.0267,-0.0002,-0.014,0.0026,0.0001,-0.0076,0.0021,0.0,1.72,1.68,1.64,0.04,0.08,0.96,2.87,4.51,4.55,4.59,NYSE,-0.003979468691281851,0.001659177324576655,-0.007844360581897858,-0.00016868190426522212,0.05509256262541262,0.006577875214828218,0.0071898131570733055,0.008354209477095231,0.7873725494749448,-0.9389710185511594,6.594587169074479,-0.021373518750609666,-0.021373518750609666,0.054555011928349106,-0.0026551863878915283,0.002722939511563327,0.014937890599040715,0.04200422845156959,0.017639914247124633,0.0391746188225639,0.004107744619995524,1,-0.0019,validation,0,0,1
2020-10-23,28335.57,-0.044872893,3.0,1.79,0.001020408,0.0008,0.0046,-0.0004,0.0021,-0.0024,0.77,-0.0016,4.65,-0.0027,0.11,0.16,0.0003,-0.0097,0.0041,0.0062,-0.0014,0.0008,0.06,-0.0142,-0.0028,0.02,-0.0101,-0.0003,0.0048,0.11,3.68,-0.0139,-0.003,0.0016,-0.0036,-0.0004,-0.0017,0.0004,DJI,-0.0029,0.06,-0.0059,-0.0038,0.0003,-0.0018,-0.0304,0.0084,-0.0005,0.0026,-0.0024,0.0027,0.0188,-0.0005,-0.0006,0.0027,0.0016,0.0026,-0.0005,-0.0035,-0.0036,0.0024,1.77,1.73,1.68,0.04,0.09,0.97,2.86,4.54,4.59,4.63,DJI,0.005417779419385926,0.001938267230778834,-0.004581283208512588,-0.0021758624559418127,0.05773614007452421,0.008296496815351169,0.007085356909868894,0.009548341518239932,0.8688940167779505,-0.47979884252789756,6.046719209218948,-0.016432064893236342,-0.025320527138708915,0.043780884346631854,0.0011261883775381953,0.005733617060017515,0.018766436921220153,0.05999911743162456,0.017620404648758914,0.0539561365466108,-0.02294607096310397,0,0.0006,validation,1,0,0
2020-10-23,11548.28,0.140823651,3.0,1.79,0.001020408,0.0008,0.0046,-0.0004,0.0021,-0.0024,0.77,-0.0016,4.65,-0.0027,0.11,0.16,0.0003,-0.0097,0.0041,0.0062,-0.0014,0.0008,0.06,-0.0142,0.0011,0.02,-0.0101,-0.0003,0.0048,0.11,3.68,-0.0139,-0.003,0.0016,-0.0036,-0.0004,-0.0017,0.0004,IXIC,-0.0029,0.06,-0.0059,-0.0038,0.0003,-0.0018,-0.0304,0.0084,-0.0005,0.0026,-0.0024,0.0027,0.0188,-0.0005,-0.0006,0.0027,0.0016,0.0026,-0.0005,-0.0035,-0.0036,0.0024,1.77,1.73,1.68,0.04,0.09,0.97,2.86,4.54,4.59,4.63,IXIC,0.0018563844561760856,-0.0009099994876911044,-0.017753161396178996,0.007436249461522104,0.07810592339326661,0.007814334555431523,0.011721411365357277,0.014011882092755444,0.5576934278851635,-1.2670076210074521,5.574263534065111,-0.031183797055663542,-0.045654438623673355,0.05426925533250326,-0.002515515158492132,0.005408615273669648,0.02671739540681184,0.14374466715838974,0.029306631841946595,0.1375918703929797,-0.016395515176286013,0,-0.0039,validation,0,1,0
2020-10-23,13199.9,-0.124209618,3.0,1.79,0.001020408,0.0008,0.0046,-0.0004,0.0021,-0.0024,0.77,-0.0016,4.65,0.0005,0.11,0.16,0.0003,-0.0097,0.0041,0.0062,-0.0014,0.0008,0.06,-0.0142,-0.0028,0.02,-0.0101,-0.0003,0.0048,0.11,3.68,-0.0139,-0.003,0.0016,-0.0036,-0.0004,-0.0017,0.0004,NYSE,-0.0029,0.06,-0.0059,-0.0038,0.0003,-0.0018,-0.0304,0.0084,-0.0005,0.0026,-0.0024,0.0027,0.0188,-0.0005,-0.0006,0.0027,0.0016,0.0026,-0.0005,-0.0035,-0.0036,0.0024,1.77,1.73,1.68,0.04,0.09,0.97,2.86,4.54,4.59,4.63,NYSE,0.008113434712923917,0.004101678862223235,0.0006622415735468845,-0.0033887768562461673,0.06311107516881642,0.00791646593056182,0.0066729688862654565,0.008421169488572742,0.9400672841585971,0.07864009558832953,7.49433617913238,-0.013433496686654278,-0.013433496686654278,0.052901789289890644,0.004443821027172445,0.009814177708112659,0.022243583192352867,0.049931318254667456,0.017721013154302634,0.03972725025271995,-0.019962272441457873,0,-0.0039,validation,0,0,1
2020-10-26,27685.38,-0.139887972,4.0,1.77,-0.017379679,-0.0088,-0.0075,0.0086,0.0119,-0.0015,0.75,-0.0112,4.63,-0.0086,0.12,0.15,0.0056,-0.0082,0.0072,-0.0168,-0.0054,-0.0003,0.06,-0.0083,-0.0096,0.02,0.0177,0.006,-0.0055,0.12,3.66,-0.0054,0.0013,-0.0068,-0.0187,0.0042,-0.0165,0.0051,DJI,-0.0081,0.06,0.0089,-0.0054,0.0045,-0.0119,-0.0032,-0.0018,-0.0005,0.0067,-0.0094,-0.0069,-0.007,0.0053,-0.0163,-0.0045,-0.0043,-0.0047,-0.0027,-0.013,-0.0068,-0.0031,1.75,1.71,1.65,0.04,0.1,0.97,2.86,4.51,4.57,4.61,DJI,-0.0009903517388094585,0.0044220621733079835,-0.009464345453852774,-0.008791789246123338,0.04274717413288309,0.007861434260322885,0.006778373207581702,0.00925123178491744,0.8497716242651726,-1.0230362479170372,4.620700802521788,-0.01740614310800659,-0.026285802649439027,0.03216118219509512,0.00011022383145453674,0.004284455118577668,0.017049254634665,0.05832857156623983,0.016937163924108933,0.05381355468783111,-0.008025535499241898,0,0.0006,validation,1,0,0
2020-10-26,11358.94,-0.048338543,4.0,1.77,-0.017379679,-0.0088,-0.0075,0.0086,0.0119,-0.0015,0.75,-0.0112,4.63,-0.0086,0.12,0.15,0.0056,-0.0082,0.0072,-0.0168,-0.0054,-0.0003,0.06,-0.0083,0.0011,0.02,0.0177,0.006,-0.0055,0.12,3.66,-0.0054,0.0013,-0.0068,-0.0187,0.0042,-0.0165,0.0051,IXIC,-0.0081,0.06,0.0089,-0.0054,0.0045,-0.0119,-0.0032,-0.0018,-0.0005,0.0067,-0.0094,-0.0069,-0.007,0.0053,-0.0163,-0.0045,-0.0043,-0.0047,-0.0027,-0.013,-0.0068,-0.0031,1.75,1.71,1.65,0.04,0.1,0.97,2.86,4.51,4.57,4.61,IXIC,0.003673732249493966,0.0055369365651141145,-0.010570904224420419,-0.0027435114701576113,0.05814235829546832,0.008453391636241814,0.010863953854419432,0.013299967564569713,0.6355949061681265,-0.7948067672420984,4.371616548175346,-0.02762462572707458,-0.04214842855768364,0.04272372915483458,0.0009398747336351043,0.00822820663680135,0.029258638838859374,0.1462590659652918,0.028292173006655874,0.13690438178567454,0.006374714542025872,1,-0.0091,validation,0,1,0
2020-10-26,12936.4,-0.060243052,4.0,1.77,-0.017379679,-0.0088,-0.0075,0.0086,0.0119,-0.0015,0.75,-0.0112,4.63,0.0005,0.12,0.15,0.0056,-0.0082,0.0072,-0.0168,-0.0054,-0.0003,0.06,-0.0083,-0.0096,0.02,0.0177,0.006,-0.0055,0.12,3.66,-0.0054,0.0013,-0.0068,-0.0187,0.0042,-0.0165,0.0051,NYSE,-0.0081,0.06,0.0089,-0.0054,0.0045,-0.0119,-0.0032,-0.0018,-0.0005,0.0067,-0.0094,-0.0069,-0.007,0.0053,-0.0163,-0.0045,-0.0043,-0.0047,-0.0027,-0.013,-0.0068,-0.0031,1.75,1.71,1.65,0.04,0.1,0.97,2.86,4.51,4.57,4.61,NYSE,0.004107744619995524,0.0122545072507112,0.0023235859157282324,-0.00397657818088526,0.057226840950229896,0.008070107017077343,0.0066259058635967675,0.00828228525445158,0.9743816795901596,0.2805488876973111,6.909547207332842,-0.00938093344040103,-0.00938093344040103,0.04739498198784364,0.0070007624561210235,0.012615724065088818,0.025379412538897084,0.053675454064909145,0.018250880007230075,0.040548185282950566,-0.00916019912804178,0,-0.0091,validation,0,0,1
