store_nbr,item_nbr,month,dayofweek,actual_units,predicted_units,best_model_id
17,60,10,1,0,0.0,hist_gradient_boosting
7,8,9,1,0,0.0,hist_gradient_boosting
4,66,10,6,0,0.00019093436469720047,hist_gradient_boosting
23,73,7,5,0,0.00023989252258351228,hist_gradient_boosting
25,87,9,4,0,0.0003455131510582091,hist_gradient_boosting
22,110,7,2,0,0.0,hist_gradient_boosting
19,50,9,0,0,0.00011508222240574116,hist_gradient_boosting
5,38,8,5,0,0.00023899094560932222,hist_gradient_boosting
15,11,8,1,0,0.0,hist_gradient_boosting
5,105,10,4,0,0.0005586817590338131,hist_gradient_boosting
1,31,10,4,0,8.560935762680007e-05,hist_gradient_boosting
30,44,10,3,71,49.938646111808445,hist_gradient_boosting
41,6,10,4,0,0.00013943948510801403,hist_gradient_boosting
27,12,9,6,0,0.0003065345901280382,hist_gradient_boosting
37,87,8,6,0,0.00019668252303122312,hist_gradient_boosting
22,2,8,0,0,8.31671423660213e-05,hist_gradient_boosting
41,94,10,4,0,0.00011217034905121444,hist_gradient_boosting
37,69,9,0,0,0.00023350970332799674,hist_gradient_boosting
22,12,7,6,0,0.0002880249093705965,hist_gradient_boosting
30,86,7,1,0,0.00013427654294784905,hist_gradient_boosting
9,62,10,4,0,7.250784150648426e-05,hist_gradient_boosting
11,81,9,3,0,1.7792624899025665e-05,hist_gradient_boosting
30,71,7,5,0,0.00023989252258351228,hist_gradient_boosting
38,3,10,3,0,0.000274837102229128,hist_gradient_boosting
35,91,8,1,0,0.0,hist_gradient_boosting
15,94,9,6,0,0.0003564030485332209,hist_gradient_boosting
4,108,8,4,0,8.585510877729541e-05,hist_gradient_boosting
8,5,7,0,19,19.31840508200856,hist_gradient_boosting
11,12,9,3,0,1.7792624899025665e-05,hist_gradient_boosting
3,50,7,6,0,0.0003065345901280382,hist_gradient_boosting
37,22,7,6,0,0.00019668252303122312,hist_gradient_boosting
39,22,8,4,0,7.424021747629475e-05,hist_gradient_boosting
22,34,9,2,0,3.5048048212948944e-06,hist_gradient_boosting
45,102,7,0,0,0.00022006081388802883,hist_gradient_boosting
32,77,10,6,0,0.00032601062361019485,hist_gradient_boosting
42,90,10,6,0,0.0002880249093705965,hist_gradient_boosting
30,81,8,6,0,0.00025702137913789807,hist_gradient_boosting
17,100,8,2,0,0.0,hist_gradient_boosting
1,35,9,1,0,1.1997190180298058e-05,hist_gradient_boosting
12,63,8,6,0,0.0002409196699018007,hist_gradient_boosting
11,48,8,3,0,0.0,hist_gradient_boosting
12,23,10,5,0,0.00023918700520194768,hist_gradient_boosting
28,13,8,3,0,8.951473158120444e-05,hist_gradient_boosting
27,62,8,3,0,0.0,hist_gradient_boosting
2,42,7,6,0,0.00021277201921213776,hist_gradient_boosting
29,102,8,6,0,0.0002233127653132574,hist_gradient_boosting
40,37,7,3,0,0.0,hist_gradient_boosting
20,102,10,3,0,4.346635936906237e-06,hist_gradient_boosting
13,74,7,5,0,0.00040528557602895833,hist_gradient_boosting
39,52,8,6,0,0.00023989252258351228,hist_gradient_boosting
39,4,7,1,0,3.4452712745320024e-06,hist_gradient_boosting
27,77,8,5,0,0.0003000182876270459,hist_gradient_boosting
39,77,7,1,0,0.0,hist_gradient_boosting
12,87,10,1,0,0.0,hist_gradient_boosting
27,72,10,6,0,0.0002418212486144687,hist_gradient_boosting
34,58,8,3,0,0.0,hist_gradient_boosting
9,49,7,1,0,0.0,hist_gradient_boosting
21,26,8,4,0,0.00017926321638165056,hist_gradient_boosting
19,28,10,4,0,2.0910308542126664e-05,hist_gradient_boosting
12,98,10,4,0,6.219120881805142e-05,hist_gradient_boosting
30,30,9,5,0,0.00018165093808277305,hist_gradient_boosting
18,69,7,2,0,0.0,hist_gradient_boosting
35,72,8,0,0,0.00019578846524113155,hist_gradient_boosting
30,87,7,4,0,9.471008009551952e-05,hist_gradient_boosting
31,90,8,4,0,0.00011272641301641633,hist_gradient_boosting
31,108,8,4,0,0.0003893496810651205,hist_gradient_boosting
26,20,7,6,0,0.0002643794515604371,hist_gradient_boosting
11,51,10,1,0,0.0,hist_gradient_boosting
20,69,8,5,0,0.00020625632750919016,hist_gradient_boosting
8,105,8,1,0,6.634091906494468e-05,hist_gradient_boosting
23,37,8,0,0,0.00016638636643190804,hist_gradient_boosting
45,84,9,0,0,0.00020209059197246688,hist_gradient_boosting
40,38,8,6,0,0.00019668252303122312,hist_gradient_boosting
45,20,7,3,0,0.0,hist_gradient_boosting
6,81,10,3,0,0.0,hist_gradient_boosting
13,15,7,4,0,0.0,hist_gradient_boosting
41,86,7,4,0,2.456403513699468e-06,hist_gradient_boosting
37,99,10,3,0,0.0,hist_gradient_boosting
10,58,7,3,0,3.996942058890209e-05,hist_gradient_boosting
22,1,7,4,0,0.0003212645745072035,hist_gradient_boosting
36,79,9,6,0,0.0002661121598999148,hist_gradient_boosting
17,72,10,3,0,0.0,hist_gradient_boosting
24,89,8,6,0,0.00023337665420931659,hist_gradient_boosting
42,6,9,1,0,0.0,hist_gradient_boosting
35,41,7,4,0,0.00020051869173163717,hist_gradient_boosting
7,26,7,0,0,0.00034967410539643584,hist_gradient_boosting
45,107,10,0,0,6.603491482256625e-05,hist_gradient_boosting
20,51,10,0,0,0.00018255825022174603,hist_gradient_boosting
33,15,9,4,0,0.0,hist_gradient_boosting
23,70,7,0,0,0.00017125273015465637,hist_gradient_boosting
13,103,10,2,0,0.0,hist_gradient_boosting
30,32,9,3,0,0.0,hist_gradient_boosting
18,83,7,6,0,0.00029059973076125316,hist_gradient_boosting
23,2,10,0,0,0.0,hist_gradient_boosting
4,19,9,3,0,0.0,hist_gradient_boosting
41,100,9,0,0,0.00011681467212503858,hist_gradient_boosting
31,80,8,4,0,0.0001372102288326719,hist_gradient_boosting
35,11,7,6,0,0.00033018104445229024,hist_gradient_boosting
43,108,8,0,0,0.00019547532074803772,hist_gradient_boosting
18,88,8,2,0,0.0,hist_gradient_boosting
36,55,8,4,0,0.00011272641301641633,hist_gradient_boosting
35,31,10,0,0,0.0001814981020361083,hist_gradient_boosting
20,23,7,0,0,0.00022657659551820575,hist_gradient_boosting
27,52,10,3,0,0.0,hist_gradient_boosting
18,47,9,5,0,0.00022588742012967877,hist_gradient_boosting
44,107,10,5,0,0.0001480647435284544,hist_gradient_boosting
3,73,7,0,0,0.00022657659551820575,hist_gradient_boosting
6,46,9,1,0,0.0,hist_gradient_boosting
15,37,7,5,0,0.00027082663624887504,hist_gradient_boosting
42,84,10,1,0,1.7792624899025665e-05,hist_gradient_boosting
6,58,9,2,0,0.0,hist_gradient_boosting
8,19,8,0,0,0.00013738400730781126,hist_gradient_boosting
11,44,9,0,0,0.0,hist_gradient_boosting
43,86,7,0,0,0.00018623989578431182,hist_gradient_boosting
14,6,9,4,0,0.0,hist_gradient_boosting
24,61,9,1,0,0.0,hist_gradient_boosting
11,95,7,2,0,0.0006505810544009537,hist_gradient_boosting
16,74,7,5,0,0.000389029942626732,hist_gradient_boosting
31,107,7,4,0,0.00011272641301641633,hist_gradient_boosting
15,5,10,5,74,50.162994487776004,hist_gradient_boosting
15,45,7,6,77,80.99572329388785,hist_gradient_boosting
25,50,8,5,0,0.00023989252258351228,hist_gradient_boosting
25,42,7,1,0,0.0,hist_gradient_boosting
18,91,7,6,0,0.00029059973076125316,hist_gradient_boosting
9,21,9,4,0,0.0,hist_gradient_boosting
25,109,7,5,0,0.0,hist_gradient_boosting
5,87,8,3,0,0.0,hist_gradient_boosting
14,43,10,5,0,0.0,hist_gradient_boosting
21,3,7,2,0,0.00020361013687259104,hist_gradient_boosting
3,1,8,2,0,0.0002055045052006646,hist_gradient_boosting
23,98,10,3,0,0.0,hist_gradient_boosting
6,26,10,4,0,0.0006548479470306651,hist_gradient_boosting
13,100,10,2,0,0.0,hist_gradient_boosting
24,5,9,5,0,0.0,hist_gradient_boosting
30,60,8,6,0,0.00025702137913789807,hist_gradient_boosting
39,97,7,1,0,2.7353539741171683e-05,hist_gradient_boosting
13,93,7,0,0,0.0,hist_gradient_boosting
11,72,10,4,0,0.00012985309188316376,hist_gradient_boosting
38,97,8,6,0,0.00031103833970524166,hist_gradient_boosting
5,47,7,2,0,0.0,hist_gradient_boosting
40,58,9,0,0,0.0,hist_gradient_boosting
32,52,7,5,0,0.0003000182876270459,hist_gradient_boosting
13,16,8,5,0,0.0017133096657856637,hist_gradient_boosting
2,37,10,6,0,0.00020418694762700123,hist_gradient_boosting
15,40,8,5,0,0.0003327559743562107,hist_gradient_boosting
20,79,7,4,0,0.0001389427168832167,hist_gradient_boosting
37,64,10,6,0,0.00039434388178695315,hist_gradient_boosting
21,38,10,2,0,2.4045594087986417e-05,hist_gradient_boosting
37,24,9,0,0,0.00018407264921824153,hist_gradient_boosting
2,100,10,4,0,0.00010887634056107957,hist_gradient_boosting
3,55,7,0,0,0.00022657659551820575,hist_gradient_boosting
6,42,8,5,0,0.00023337665420931659,hist_gradient_boosting
39,106,8,0,0,0.0001855114612987303,hist_gradient_boosting
8,84,8,6,0,0.00017518349237925345,hist_gradient_boosting
4,23,10,2,0,1.1441643805577967e-05,hist_gradient_boosting
15,75,7,1,0,0.0,hist_gradient_boosting
23,90,7,5,0,0.00023989252258351228,hist_gradient_boosting
19,47,8,5,0,0.0002788561231809571,hist_gradient_boosting
39,45,8,3,0,0.0017908719679044082,hist_gradient_boosting
20,26,10,5,0,0.0,hist_gradient_boosting
26,62,8,3,0,0.0,hist_gradient_boosting
19,60,9,1,0,0.0,hist_gradient_boosting
7,49,9,2,0,0.0,hist_gradient_boosting
29,4,8,1,0,6.07889383444324e-06,hist_gradient_boosting
15,19,8,0,0,0.00020974265906014482,hist_gradient_boosting
8,67,9,0,0,0.0,hist_gradient_boosting
41,35,8,6,0,0.0002540608395465965,hist_gradient_boosting
36,87,7,3,0,2.4045594087986417e-05,hist_gradient_boosting
27,9,10,4,7,26.075697700915953,hist_gradient_boosting
44,19,7,6,0,0.00023989252258351228,hist_gradient_boosting
35,90,9,0,0,0.00024002557256892074,hist_gradient_boosting
5,67,7,2,0,0.0,hist_gradient_boosting
27,72,10,0,0,0.0001749711135625984,hist_gradient_boosting
37,86,10,4,0,0.0,hist_gradient_boosting
45,100,10,4,0,8.840618798791088e-05,hist_gradient_boosting
11,104,7,4,0,0.0004562822227445036,hist_gradient_boosting
45,17,9,2,0,0.0,hist_gradient_boosting
19,101,7,3,0,0.0,hist_gradient_boosting
35,96,9,0,0,0.00026624521337300895,hist_gradient_boosting
7,16,9,5,0,0.001088086676319785,hist_gradient_boosting
22,102,9,0,0,0.00015133982841803015,hist_gradient_boosting
27,111,8,3,0,0.0,hist_gradient_boosting
18,35,10,2,0,0.0,hist_gradient_boosting
20,72,7,5,0,0.0002880249093705965,hist_gradient_boosting
3,98,10,0,0,0.00020209059197246688,hist_gradient_boosting
42,66,8,2,0,0.00018698917060630318,hist_gradient_boosting
42,44,9,5,0,0.0012835850511315092,hist_gradient_boosting
5,10,7,0,0,0.00023610235711684347,hist_gradient_boosting
6,98,9,4,0,0.00011272641301641633,hist_gradient_boosting
26,18,9,0,0,0.0001609669201216845,hist_gradient_boosting
37,5,8,4,41,28.03770104952914,hist_gradient_boosting
31,37,9,0,0,0.000115637414528062,hist_gradient_boosting
12,57,8,6,0,0.00044470781725846394,hist_gradient_boosting
15,41,7,5,0,0.00032623950104110724,hist_gradient_boosting
7,74,8,5,0,0.00043327559672513735,hist_gradient_boosting
43,95,8,3,0,0.0,hist_gradient_boosting
41,45,7,3,0,0.0013445222471999596,hist_gradient_boosting
26,34,9,4,0,7.351217360612332e-05,hist_gradient_boosting
45,100,7,6,0,0.00023247508310827452,hist_gradient_boosting
42,34,8,4,0,0.00011272641301641633,hist_gradient_boosting
27,84,10,2,0,0.0,hist_gradient_boosting
26,3,9,2,0,0.0,hist_gradient_boosting
15,12,10,5,0,0.0003065345901280382,hist_gradient_boosting
39,14,10,2,0,0.00019401266520826667,hist_gradient_boosting
17,18,9,4,0,7.424021747629475e-05,hist_gradient_boosting
43,28,7,2,0,0.0,hist_gradient_boosting
38,55,8,0,0,0.00016102646304623765,hist_gradient_boosting
25,90,7,5,0,0.00023989252258351228,hist_gradient_boosting
37,5,10,6,42,47.94785368305876,hist_gradient_boosting
43,5,10,0,0,0.0,hist_gradient_boosting
30,40,9,1,0,6.848857371205586e-05,hist_gradient_boosting
27,59,7,2,0,0.0,hist_gradient_boosting
40,55,7,2,0,1.265703143207307,hist_gradient_boosting
31,93,9,3,0,0.0013053350223471759,hist_gradient_boosting
35,99,9,4,0,0.00011835152705610054,hist_gradient_boosting
14,54,8,0,0,0.00026624521337300895,hist_gradient_boosting
33,5,9,1,0,0.0,hist_gradient_boosting
6,51,8,0,0,0.00018255825022174603,hist_gradient_boosting
45,53,8,5,0,0.0001480647435284544,hist_gradient_boosting
31,15,8,3,0,0.001648671095810893,hist_gradient_boosting
45,44,7,4,0,0.0004321639114562102,hist_gradient_boosting
28,15,7,5,0,0.0,hist_gradient_boosting
23,9,9,1,0,0.0,hist_gradient_boosting
28,90,10,5,0,0.00026353740154206213,hist_gradient_boosting
36,17,8,6,0,0.00023989252258351228,hist_gradient_boosting
12,15,9,0,0,0.0,hist_gradient_boosting
4,45,7,0,0,0.0,hist_gradient_boosting
13,8,10,6,0,9.602801603694568e-05,hist_gradient_boosting
31,1,10,0,0,0.0001274034090092032,hist_gradient_boosting
36,101,9,1,0,0.0,hist_gradient_boosting
40,32,8,3,0,0.0,hist_gradient_boosting
41,42,10,0,0,0.0001749711135625984,hist_gradient_boosting
39,94,8,2,0,0.0,hist_gradient_boosting
36,96,10,5,0,0.0002661121598999148,hist_gradient_boosting
30,19,7,5,0,0.00023989252258351228,hist_gradient_boosting
16,32,9,1,0,0.0,hist_gradient_boosting
28,81,8,4,0,0.00011272641301641633,hist_gradient_boosting
4,44,9,1,0,0.0004901914318816054,hist_gradient_boosting
24,46,8,0,0,0.00017519366287798433,hist_gradient_boosting
28,42,8,1,0,0.0,hist_gradient_boosting
42,66,9,5,0,0.00019093436469720047,hist_gradient_boosting
5,53,7,6,0,0.00023989252258351228,hist_gradient_boosting
29,88,9,3,0,0.0,hist_gradient_boosting
35,86,7,6,0,0.00019624321180461996,hist_gradient_boosting
19,25,9,6,0,0.0002871895032936937,hist_gradient_boosting
37,84,8,2,0,0.0,hist_gradient_boosting
24,26,7,4,0,0.00046252188168373045,hist_gradient_boosting
17,105,9,2,0,0.0,hist_gradient_boosting
9,92,7,5,0,5.7401788075003545e-05,hist_gradient_boosting
10,53,8,6,0,0.00013094925278919455,hist_gradient_boosting
23,12,9,4,0,3.7969937912340677e-06,hist_gradient_boosting
20,58,10,2,0,0.0002809399269966827,hist_gradient_boosting
8,59,9,3,0,1.0416313708843141,hist_gradient_boosting
42,59,10,2,0,0.0,hist_gradient_boosting
3,89,7,4,0,9.213576293919532e-05,hist_gradient_boosting
24,54,10,0,0,0.00023332727806738994,hist_gradient_boosting
43,22,7,1,0,0.0,hist_gradient_boosting
27,24,7,4,0,0.0001389427168832167,hist_gradient_boosting
27,75,10,1,0,0.0,hist_gradient_boosting
45,7,7,5,0,0.00015543351471981393,hist_gradient_boosting
27,44,9,3,0,0.00010309955389094919,hist_gradient_boosting
39,28,8,4,0,0.00010357748677166107,hist_gradient_boosting
14,55,9,0,0,0.0001307368833653095,hist_gradient_boosting
12,16,8,6,27,30.754522641665844,hist_gradient_boosting
9,50,7,0,0,0.00020209059197246688,hist_gradient_boosting
35,15,10,1,0,0.0011629280148499354,hist_gradient_boosting
25,31,7,5,0,0.00023337665420931659,hist_gradient_boosting
37,43,7,3,0,0.00140179809377961,hist_gradient_boosting
13,64,8,4,0,0.00011182495066476557,hist_gradient_boosting
39,56,10,6,0,0.00017780168819427137,hist_gradient_boosting
21,31,8,3,0,0.0,hist_gradient_boosting
6,73,8,5,0,0.00017518349237925345,hist_gradient_boosting
34,43,8,3,0,0.0,hist_gradient_boosting
11,80,8,4,0,8.560935762680007e-05,hist_gradient_boosting
40,70,7,6,0,0.00019668252303122312,hist_gradient_boosting
10,101,7,1,0,0.0002080173213537071,hist_gradient_boosting
25,30,10,2,0,0.0,hist_gradient_boosting
5,81,7,6,0,0.00019231124080777427,hist_gradient_boosting
17,62,10,3,0,0.0,hist_gradient_boosting
16,42,9,4,0,8.266082481403352e-05,hist_gradient_boosting
33,82,8,2,0,0.00019748811895795254,hist_gradient_boosting
4,97,8,5,0,0.000470212136066654,hist_gradient_boosting
38,32,10,6,0,0.00023989252258351228,hist_gradient_boosting
29,31,7,1,0,1.7792624899025665e-05,hist_gradient_boosting
6,104,8,6,0,0.0005440549992089234,hist_gradient_boosting
14,62,9,0,0,0.0001307368833653095,hist_gradient_boosting
6,88,10,0,0,0.00020209059197246688,hist_gradient_boosting
13,45,8,4,0,0.003027401620667427,hist_gradient_boosting
17,104,7,0,0,0.0005298927486658352,hist_gradient_boosting
34,62,9,0,0,9.315143945637037e-05,hist_gradient_boosting
15,80,9,6,0,0.0002802658449150257,hist_gradient_boosting
43,21,7,3,0,5.492836816416472e-05,hist_gradient_boosting
17,6,8,2,0,0.0,hist_gradient_boosting
22,97,7,5,0,8.60071515255813e-05,hist_gradient_boosting
37,69,10,2,0,0.0,hist_gradient_boosting
5,46,10,1,0,0.0,hist_gradient_boosting
15,8,8,6,0,0.0005806144499546741,hist_gradient_boosting
43,32,9,2,0,0.0,hist_gradient_boosting
1,62,9,5,0,0.00034815356771662753,hist_gradient_boosting
15,25,10,3,0,0.0002839494779871425,hist_gradient_boosting
24,65,9,6,0,0.0002897576586699272,hist_gradient_boosting
3,32,9,1,0,0.0,hist_gradient_boosting
20,87,8,6,0,0.0002661121598999148,hist_gradient_boosting
32,90,10,1,0,0.0,hist_gradient_boosting
8,107,9,1,0,0.0,hist_gradient_boosting
44,99,8,5,0,0.0002014014334552683,hist_gradient_boosting
23,50,10,5,0,0.00014511602657969709,hist_gradient_boosting
8,24,7,3,0,0.0,hist_gradient_boosting
7,5,9,4,19,32.50369192346346,hist_gradient_boosting
15,98,8,6,0,0.00016572380995833274,hist_gradient_boosting
37,50,7,2,0,0.0,hist_gradient_boosting
31,34,7,5,0,0.00021929925436856075,hist_gradient_boosting
40,2,10,3,0,0.0,hist_gradient_boosting
32,73,10,6,0,0.00031083382006711117,hist_gradient_boosting
30,60,9,0,0,0.00012456712873210642,hist_gradient_boosting
24,35,7,0,0,0.00024370522404069025,hist_gradient_boosting
31,7,7,3,0,0.0,hist_gradient_boosting
15,94,9,3,0,6.07889383444324e-06,hist_gradient_boosting
32,8,8,3,0,0.0,hist_gradient_boosting
2,55,8,2,0,0.0,hist_gradient_boosting
33,78,8,5,0,0.00024909652043138606,hist_gradient_boosting
43,84,8,0,0,0.0002342288499365678,hist_gradient_boosting
22,3,8,4,0,0.0006840450577167702,hist_gradient_boosting
3,45,9,6,48,57.85185149492976,hist_gradient_boosting
20,42,8,5,0,0.00023989252258351228,hist_gradient_boosting
9,48,8,6,0,0.00019966883721077617,hist_gradient_boosting
22,104,8,6,0,0.021963591851200465,hist_gradient_boosting
43,72,7,6,0,0.0002643794515604371,hist_gradient_boosting
17,74,7,0,0,0.00040770782864455943,hist_gradient_boosting
14,62,8,0,0,0.0001855114612987303,hist_gradient_boosting
8,27,8,6,0,0.0001480647435284544,hist_gradient_boosting
4,63,7,6,0,0.00029753328234979323,hist_gradient_boosting
35,75,10,2,0,0.0,hist_gradient_boosting
21,53,8,2,0,0.0,hist_gradient_boosting
3,15,8,5,0,0.0,hist_gradient_boosting
16,44,7,6,0,0.0009880105121046544,hist_gradient_boosting
11,40,7,0,0,0.00022830923837367206,hist_gradient_boosting
25,86,8,1,0,1.5994890527074887e-06,hist_gradient_boosting
20,62,10,3,0,4.346635936906237e-06,hist_gradient_boosting
42,30,10,2,0,0.0,hist_gradient_boosting
1,46,10,4,0,0.0001372102288326719,hist_gradient_boosting
10,24,10,0,0,0.00016360095753273455,hist_gradient_boosting
40,88,7,3,0,0.0,hist_gradient_boosting
5,88,10,5,0,0.00021311745246164253,hist_gradient_boosting
8,21,10,6,0,0.00010612977329448685,hist_gradient_boosting
37,14,9,6,0,0.00038866916191826267,hist_gradient_boosting
17,26,10,3,0,0.0,hist_gradient_boosting
31,84,9,1,0,0.0,hist_gradient_boosting
6,25,9,2,0,0.0,hist_gradient_boosting
19,43,10,4,0,0.0005694827435930882,hist_gradient_boosting
42,104,10,5,0,4.792717902178516e-05,hist_gradient_boosting
23,29,10,0,0,0.00015535306666662914,hist_gradient_boosting
11,4,7,4,0,0.0001389427168832167,hist_gradient_boosting
39,53,7,2,0,0.0,hist_gradient_boosting
6,10,10,4,0,0.00021658316002579986,hist_gradient_boosting
42,90,8,1,0,3.5048048212948944e-06,hist_gradient_boosting
35,5,9,0,0,0.0006807039312479694,hist_gradient_boosting
29,66,10,2,0,0.0,hist_gradient_boosting
10,101,10,0,0,0.0001749711135625984,hist_gradient_boosting
36,71,8,4,0,9.807639073625604e-05,hist_gradient_boosting
7,63,10,5,0,0.0003564030485332209,hist_gradient_boosting
3,28,10,0,0,0.00020209059197246688,hist_gradient_boosting
34,58,9,3,0,0.0,hist_gradient_boosting
22,74,8,5,0,0.00040422080706611625,hist_gradient_boosting
24,60,9,2,4,1.0099389786846447,hist_gradient_boosting
6,96,9,5,0,0.00029059973076125316,hist_gradient_boosting
3,8,10,5,0,0.00013817605960222702,hist_gradient_boosting
25,51,9,2,0,0.0,hist_gradient_boosting
7,27,7,1,0,0.0,hist_gradient_boosting
43,37,8,3,5,8.234211657631093,hist_gradient_boosting
8,60,8,6,0,0.00023989252258351228,hist_gradient_boosting
20,26,10,5,0,0.0,hist_gradient_boosting
44,34,7,4,0,0.00013636828586884028,hist_gradient_boosting
6,46,9,1,0,0.0,hist_gradient_boosting
45,68,8,1,0,0.0,hist_gradient_boosting
33,51,9,6,0,0.0,hist_gradient_boosting
18,34,8,2,0,0.0,hist_gradient_boosting
40,27,7,3,0,3.5048048212948944e-06,hist_gradient_boosting
23,32,9,6,0,0.00015543351471981393,hist_gradient_boosting
23,88,8,4,0,0.0001372102288326719,hist_gradient_boosting
36,55,7,6,0,0.0002643794515604371,hist_gradient_boosting
14,100,10,1,0,2.320374638925122e-05,hist_gradient_boosting
24,45,8,6,0,0.0018679740798037822,hist_gradient_boosting
24,68,9,6,0,0.00022588742012967877,hist_gradient_boosting
8,13,10,3,0,3.343655039501607e-07,hist_gradient_boosting
33,110,7,6,0,9.252205988354052e-05,hist_gradient_boosting
24,59,9,4,0,0.0,hist_gradient_boosting
37,98,7,3,0,0.0,hist_gradient_boosting
41,34,7,0,0,0.00016102646304623765,hist_gradient_boosting
13,46,8,4,0,8.010836042556206e-05,hist_gradient_boosting
38,3,7,0,0,0.000521620398987377,hist_gradient_boosting
13,57,10,3,0,0.0,hist_gradient_boosting
33,20,8,5,0,0.00020625632750919016,hist_gradient_boosting
7,88,10,4,0,0.00012439335248395892,hist_gradient_boosting
28,22,10,5,0,0.00023604196058462423,hist_gradient_boosting
44,60,10,3,0,0.0,hist_gradient_boosting
39,95,10,6,0,0.0008770512659261153,hist_gradient_boosting
29,105,7,4,0,0.0009094360551042691,hist_gradient_boosting
26,102,8,6,0,0.00023989252258351228,hist_gradient_boosting
40,40,9,6,0,0.0003327559743562107,hist_gradient_boosting
45,102,10,0,0,6.603491482256625e-05,hist_gradient_boosting
5,11,10,1,0,0.0,hist_gradient_boosting
44,41,7,3,0,0.0,hist_gradient_boosting
2,69,8,5,0,0.00017518349237925345,hist_gradient_boosting
13,61,8,4,0,0.00011262677216702314,hist_gradient_boosting
37,47,8,3,0,0.0,hist_gradient_boosting
1,27,9,4,0,3.7969937912340677e-06,hist_gradient_boosting
41,36,10,2,0,0.0018337791444830703,hist_gradient_boosting
18,53,10,4,0,7.614598069517354e-05,hist_gradient_boosting
41,98,10,1,0,0.0,hist_gradient_boosting
40,87,9,1,0,2.9718245623968948e-05,hist_gradient_boosting
29,55,7,2,0,0.0,hist_gradient_boosting
21,105,9,6,0,0.00022678691326412451,hist_gradient_boosting
5,27,10,1,0,0.0,hist_gradient_boosting
3,10,8,4,0,0.00018779868150139777,hist_gradient_boosting
18,26,9,2,0,0.0,hist_gradient_boosting
36,11,9,3,0,3.5048048212948944e-06,hist_gradient_boosting
4,20,9,3,0,0.0,hist_gradient_boosting
24,82,9,0,0,2.7582431515878054e-05,hist_gradient_boosting
35,82,8,4,0,6.132170855147254e-05,hist_gradient_boosting
20,33,8,2,0,0.0,hist_gradient_boosting
42,69,7,3,0,0.0,hist_gradient_boosting
37,26,8,4,0,0.0006195324720869614,hist_gradient_boosting
7,36,10,4,0,0.0022514141114186852,hist_gradient_boosting
3,5,8,3,48,45.96787909852588,hist_gradient_boosting
42,59,10,3,0,0.0,hist_gradient_boosting
36,90,10,3,0,3.5048048212948944e-06,hist_gradient_boosting
12,75,8,4,0,4.80256096342295e-05,hist_gradient_boosting
31,32,7,0,0,0.00014503557935640512,hist_gradient_boosting
18,67,8,2,0,0.0,hist_gradient_boosting
30,76,8,2,0,0.0,hist_gradient_boosting
44,15,8,3,0,0.0013342736250881635,hist_gradient_boosting
4,64,9,1,0,0.0,hist_gradient_boosting
24,86,9,2,0,5.211482011066976e-05,hist_gradient_boosting
16,53,7,3,0,0.0,hist_gradient_boosting
15,89,7,1,0,0.0,hist_gradient_boosting
33,79,7,3,0,3.056009880679307e-05,hist_gradient_boosting
5,96,10,0,0,0.00018724403301910276,hist_gradient_boosting
8,26,8,4,0,0.0008446837097783154,hist_gradient_boosting
40,89,7,6,0,0.0003065345901280382,hist_gradient_boosting
15,11,7,5,0,0.00031083382006711117,hist_gradient_boosting
20,82,7,4,0,2.656682158940161e-05,hist_gradient_boosting
13,65,7,6,0,0.00023899094560932222,hist_gradient_boosting
6,19,9,3,0,0.0,hist_gradient_boosting
33,111,8,3,0,0.0,hist_gradient_boosting
17,36,7,0,0,0.0,hist_gradient_boosting
10,99,10,4,0,0.0002013606886990874,hist_gradient_boosting
34,39,7,3,0,0.0,hist_gradient_boosting
17,36,9,3,0,0.002039312040858495,hist_gradient_boosting
44,94,7,2,0,0.05143385705829777,hist_gradient_boosting
29,94,7,0,0,0.00024247739126047492,hist_gradient_boosting
20,58,8,0,0,0.0004852560441932624,hist_gradient_boosting
27,4,10,3,0,0.0,hist_gradient_boosting
20,64,8,3,0,6.07889383444324e-06,hist_gradient_boosting
17,70,7,3,0,4.400644023331287e-05,hist_gradient_boosting
24,69,10,6,0,0.00023989252258351228,hist_gradient_boosting
29,68,7,5,0,0.00022588742012967877,hist_gradient_boosting
3,23,10,6,0,0.00033018104445229024,hist_gradient_boosting
26,42,8,0,0,0.00013738400730781126,hist_gradient_boosting
10,25,10,4,0,0.000552441500367135,hist_gradient_boosting
38,23,10,6,0,0.00023989252258351228,hist_gradient_boosting
44,103,9,3,0,1.7692993507849394e-05,hist_gradient_boosting
29,95,7,3,0,0.0006815967832376406,hist_gradient_boosting
7,62,7,6,0,0.0003310231505731609,hist_gradient_boosting
14,102,7,3,0,0.0,hist_gradient_boosting
3,91,9,5,0,0.00035724517672851313,hist_gradient_boosting
32,46,7,6,0,0.0003065345901280382,hist_gradient_boosting
30,81,9,1,0,0.0,hist_gradient_boosting
2,10,8,1,0,5.492836816416472e-05,hist_gradient_boosting
21,52,10,2,0,0.0,hist_gradient_boosting
37,2,10,6,0,0.0007699498978064825,hist_gradient_boosting
45,90,9,5,0,0.0002006732970130258,hist_gradient_boosting
40,14,10,6,0,0.00026804093648923966,hist_gradient_boosting
35,29,9,3,0,0.0,hist_gradient_boosting
32,41,8,6,0,0.0003327559743562107,hist_gradient_boosting
32,102,8,2,0,0.0,hist_gradient_boosting
