Date,strategy_return,gross_strategy_return,exposure,turnover,equity,gross_equity,drawdown,strategy_key,model_key,split,threshold
2022-11-03,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-11-04,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-11-07,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-11-08,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-11-09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-11-10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-11-11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-11-14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-11-15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-11-16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-11-17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-11-18,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-11-21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-11-22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-11-23,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-11-25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-11-28,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-11-29,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-11-30,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-12-01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-12-02,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-12-05,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-12-06,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-12-07,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-12-08,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-12-09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-12-12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-12-13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-12-14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-12-15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-12-16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-12-19,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-12-20,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-12-21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-12-22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-12-23,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-12-27,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-12-28,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-12-29,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-12-30,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-01-03,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-01-04,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-01-05,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-01-06,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-01-09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-01-10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-01-11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-01-12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-01-13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-01-17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-01-18,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-01-19,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-01-20,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-01-23,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-01-24,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-01-25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-01-26,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-01-27,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-01-30,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-01-31,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-02-01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-02-02,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-02-03,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-02-06,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-02-07,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-02-08,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-02-09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-02-10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-02-13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-02-14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-02-15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-02-16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-02-17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-02-21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-02-22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-02-23,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-02-24,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-02-27,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-02-28,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-02,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-03,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-06,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-07,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-08,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-20,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-23,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-24,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-27,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-28,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-29,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-30,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-03-31,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-04-03,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-04-04,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-04-05,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-04-06,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-04-10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-04-11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-04-12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-04-13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-04-14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-04-17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-04-18,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-04-19,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-04-20,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-04-21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-04-24,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-04-25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-04-26,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-04-27,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-04-28,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-02,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-03,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-04,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-05,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-08,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-18,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-19,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-23,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-24,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-26,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-30,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-05-31,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-06-01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-06-02,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-06-05,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-06-06,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-06-07,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-06-08,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-06-09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-06-12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-06-13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-06-14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-06-15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-06-16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-06-20,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-06-21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-06-22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-06-23,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-06-26,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-06-27,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-06-28,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-06-29,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-06-30,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-07-03,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-07-05,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-07-06,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-07-07,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-07-10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-07-11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-07-12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-07-13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-07-14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-07-17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-07-18,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-07-19,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-07-20,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-07-21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-07-24,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-07-25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-07-26,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-07-27,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-07-28,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-07-31,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-02,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-03,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-04,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-07,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-08,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-18,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-23,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-24,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-28,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-29,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-30,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-08-31,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-09-01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-09-05,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-09-06,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-09-07,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-09-08,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-09-11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-09-12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-09-13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-09-14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-09-15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-09-18,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-09-19,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-09-20,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-09-21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-09-22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-09-25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-09-26,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-09-27,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-09-28,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-09-29,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-10-02,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-10-03,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-10-04,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-10-05,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-10-06,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-10-09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-10-10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-10-11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-10-12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2023-10-13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,cash,cash,test,
2022-01-03,-0.00042561781743267736,-0.00032561781743267737,1.0,1.0,0.9995743821825673,0.9996743821825673,0.0,previous_day_direction,previous_day_direction,test,
2022-01-04,-0.007899659418956618,-0.007866326085623284,0.6666666666666666,0.3333333333333333,0.991678084999411,0.9918106175128752,-0.00789965941895665,previous_day_direction,previous_day_direction,test,
2022-01-05,-6.666666666666667e-05,0.0,0.0,0.6666666666666666,0.9916119731270777,0.9918106175128752,-0.007965799441662091,previous_day_direction,previous_day_direction,test,
2022-01-06,0.00015707069235178323,0.00019040402568511658,0.3333333333333333,0.3333333333333333,0.991767726306241,0.9919994622471668,-0.0078099799429438566,previous_day_direction,previous_day_direction,test,
2022-01-07,-0.0009068154853792976,-0.0009068154853792976,0.3333333333333333,0.0,0.990868375974127,0.9910999017733132,-0.008709713217570414,previous_day_direction,previous_day_direction,test,
2022-01-10,0.004631684761186465,0.004698351427853131,0.3333333333333333,0.6666666666666666,0.995457765931468,0.995756437411955,-0.004118369102368069,previous_day_direction,previous_day_direction,test,
2022-01-11,0.0021970247217698133,0.0022636913884364804,1.0,0.6666666666666666,0.9976448112526971,0.9980105226843046,-0.001930392539329584,previous_day_direction,previous_day_direction,test,
2022-01-12,-0.011818328105344186,-0.011818328105344186,1.0,0.0,0.9858543175407185,0.9862157068746353,-0.013725906632271911,previous_day_direction,previous_day_direction,test,
2022-01-13,-0.0001,0.0,0.0,1.0,0.9857557321089645,0.9862157068746353,-0.01382453404160866,previous_day_direction,previous_day_direction,test,
2022-01-14,-0.008691327458385785,-0.008657994125052451,0.3333333333333333,0.3333333333333333,0.9771882062472247,0.9776770570784803,-0.0223957079476792,previous_day_direction,previous_day_direction,test,
2022-01-18,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,0.9771556333070165,0.9776770570784803,-0.022428294757414258,previous_day_direction,previous_day_direction,test,
2022-01-19,0.0,0.0,0.0,0.0,0.9771556333070165,0.9776770570784803,-0.022428294757414258,previous_day_direction,previous_day_direction,test,
2022-01-20,0.0,0.0,0.0,0.0,0.9771556333070165,0.9776770570784803,-0.022428294757414258,previous_day_direction,previous_day_direction,test,
2022-01-21,0.0,0.0,0.0,0.0,0.9771556333070165,0.9776770570784803,-0.022428294757414258,previous_day_direction,previous_day_direction,test,
2022-01-24,-0.00984274326447988,-0.00974274326447988,1.0,1.0,0.9675377412789353,0.9681518005157924,-0.03205028207473681,previous_day_direction,previous_day_direction,test,
2022-01-25,-0.0001,0.0,0.0,1.0,0.9674409875048074,0.9681518005157924,-0.032147077046529304,previous_day_direction,previous_day_direction,test,
2022-01-26,-0.004693854236510479,-0.0046605209031771455,0.3333333333333333,0.3333333333333333,0.9628999605270341,0.96363970881204,-0.03669003758925349,previous_day_direction,previous_day_direction,test,
2022-01-27,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,0.9628678638616832,0.96363970881204,-0.03672214792133388,previous_day_direction,previous_day_direction,test,
2022-01-28,0.020485048798764213,0.020585048798764216,1.0,1.0,0.9825922590396516,0.9834762792423628,-0.016989354114733568,previous_day_direction,previous_day_direction,test,
2022-01-31,0.008477350798129502,0.008477350798129502,1.0,0.0,0.9909220383110573,0.9918135526631395,-0.008656028031268304,previous_day_direction,previous_day_direction,test,
2022-02-01,0.005253755242966562,0.005253755242966562,1.0,0.0,0.9961281001652051,0.9970242983154888,-0.003447749440954273,previous_day_direction,previous_day_direction,test,
2022-02-02,-0.021781304405015356,-0.021781304405015356,1.0,0.0,0.9744311307891171,0.9753078085746822,-0.025153957365884105,previous_day_direction,previous_day_direction,test,
2022-02-03,-0.0001,0.0,0.0,1.0,0.9743336876760382,0.9753078085746822,-0.025251441970147503,previous_day_direction,previous_day_direction,test,
2022-02-04,-0.0015904003836080705,-0.0015237337169414038,0.6666666666666666,0.6666666666666666,0.9727841070053961,0.9738216991823608,-0.026801682450759423,previous_day_direction,previous_day_direction,test,
2022-02-07,0.006072877340827465,0.0061395440074941314,0.6666666666666666,0.6666666666666666,0.9786917055663462,0.9798005203599436,-0.0208915684399833,previous_day_direction,previous_day_direction,test,
2022-02-08,0.014057168213104316,0.01409050154643765,1.0,0.3333333333333333,0.9924493395002623,0.9936064011072758,-0.007128076518675419,previous_day_direction,previous_day_direction,test,
2022-02-09,-0.0160893619824866,-0.0160893619824866,1.0,0.0,0.9764814628277628,0.9776199080517451,-0.023102752297814222,previous_day_direction,previous_day_direction,test,
2022-02-10,-0.0001,0.0,0.0,1.0,0.9763838146814801,0.9776199080517451,-0.023200442022584422,previous_day_direction,previous_day_direction,test,
2022-02-11,0.0,0.0,0.0,0.0,0.9763838146814801,0.9776199080517451,-0.023200442022584422,previous_day_direction,previous_day_direction,test,
2022-02-14,0.0,0.0,0.0,0.0,0.9763838146814801,0.9776199080517451,-0.023200442022584422,previous_day_direction,previous_day_direction,test,
2022-02-15,-0.0004996125260286032,-0.0003996125260286032,1.0,1.0,0.9758960010974536,0.9772292388907927,-0.023688463317169117,previous_day_direction,previous_day_direction,test,
2022-02-16,-0.005600225794654104,-0.005533559127987438,0.3333333333333333,0.6666666666666666,0.9704307631392077,0.9718216831157923,-0.029156028368518827,previous_day_direction,previous_day_direction,test,
2022-02-17,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,0.9703984154471031,0.9718216831157923,-0.02918838983423977,previous_day_direction,previous_day_direction,test,
2022-02-18,0.0,0.0,0.0,0.0,0.9703984154471031,0.9718216831157923,-0.02918838983423977,previous_day_direction,previous_day_direction,test,
2022-02-22,0.0,0.0,0.0,0.0,0.9703984154471031,0.9718216831157923,-0.02918838983423977,previous_day_direction,previous_day_direction,test,
2022-02-23,0.0,0.0,0.0,0.0,0.9703984154471031,0.9718216831157923,-0.02918838983423977,previous_day_direction,previous_day_direction,test,
2022-02-24,0.013778531486082908,0.013845198152749575,0.6666666666666666,0.6666666666666666,0.9837690805683861,0.9852767468876691,-0.015812031496516,previous_day_direction,previous_day_direction,test,
2022-02-25,-0.002592546819001751,-0.0025592134856684177,1.0,0.3333333333333333,0.9812186131679262,0.9827552133499187,-0.01836358488355949,previous_day_direction,previous_day_direction,test,
2022-02-28,-0.005373762671437084,-0.005307096004770417,0.3333333333333333,0.6666666666666666,0.9759457772119652,0.977539637083482,-0.023638666008035547,previous_day_direction,previous_day_direction,test,
2022-03-01,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,0.9759132456860581,0.977539637083482,-0.023671211385835278,previous_day_direction,previous_day_direction,test,
2022-03-02,-0.008140623452493048,-0.008040623452493048,1.0,1.0,0.9679687034306276,0.969679608951807,-0.031619136419771876,previous_day_direction,previous_day_direction,test,
2022-03-03,-0.0001,0.0,0.0,1.0,0.9678719065602845,0.969679608951807,-0.03171597450612984,previous_day_direction,previous_day_direction,test,
2022-03-04,0.0,0.0,0.0,0.0,0.9678719065602845,0.969679608951807,-0.03171597450612984,previous_day_direction,previous_day_direction,test,
