Date,index_name,next_return,strategy_key,signal,trade,gross_strategy_return,strategy_return,threshold,cost_per_trade,model_key,split,p_up
2022-12-07,DJI,0.005463433450642263,positive_20d_momentum,1,0.0,0.005463433450642263,0.005463433450642263,,0.0001,positive_20d_momentum,test,
2022-12-08,DJI,-0.009029207719732923,positive_20d_momentum,1,0.0,-0.009029207719732923,-0.009029207719732923,,0.0001,positive_20d_momentum,test,
2022-12-09,DJI,0.015789602604337594,positive_20d_momentum,0,1.0,0.0,-0.0001,,0.0001,positive_20d_momentum,test,
2022-12-12,DJI,0.0030466072088137786,positive_20d_momentum,1,1.0,0.0030466072088137786,0.0029466072088137787,,0.0001,positive_20d_momentum,test,
2022-12-13,DJI,-0.004171670286472917,positive_20d_momentum,1,0.0,-0.004171670286472917,-0.004171670286472917,,0.0001,positive_20d_momentum,test,
2022-12-14,DJI,-0.02249667685812573,positive_20d_momentum,1,0.0,-0.02249667685812573,-0.02249667685812573,,0.0001,positive_20d_momentum,test,
2022-12-15,DJI,-0.008486179538597205,positive_20d_momentum,0,1.0,-0.0,-0.0001,,0.0001,positive_20d_momentum,test,
2022-12-16,DJI,-0.004948898040914362,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-12-19,DJI,0.002814619168594268,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-12-20,DJI,0.01603483010824447,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-12-21,DJI,-0.010456165539326046,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-12-22,DJI,0.005342216438488201,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-12-23,DJI,0.0011332995823083447,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-12-27,DJI,-0.011005801171786067,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-12-28,DJI,0.010496807521419349,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-12-29,DJI,-0.0022139743774984844,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-12-30,DJI,-0.00032823235713363985,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-01-03,DJI,0.004025787978586548,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-01-04,DJI,-0.010210169772739475,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-01-05,DJI,0.02127325533372515,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-01-06,DJI,-0.0033588448142927163,positive_20d_momentum,1,1.0,-0.0033588448142927163,-0.003458844814292716,,0.0001,positive_20d_momentum,test,
2023-01-09,DJI,0.005562740824610168,positive_20d_momentum,0,1.0,0.0,-0.0001,,0.0001,positive_20d_momentum,test,
2023-01-10,DJI,0.007978554537875215,positive_20d_momentum,1,1.0,0.007978554537875215,0.007878554537875216,,0.0001,positive_20d_momentum,test,
2023-01-11,DJI,0.006386246022945796,positive_20d_momentum,0,1.0,0.0,-0.0001,,0.0001,positive_20d_momentum,test,
2023-01-12,DJI,0.0032945334552794137,positive_20d_momentum,1,1.0,0.0032945334552794137,0.003194533455279414,,0.0001,positive_20d_momentum,test,
2023-01-13,DJI,-0.011420705304931666,positive_20d_momentum,1,0.0,-0.011420705304931666,-0.011420705304931666,,0.0001,positive_20d_momentum,test,
2023-01-17,DJI,-0.018103055511731525,positive_20d_momentum,1,0.0,-0.018103055511731525,-0.018103055511731525,,0.0001,positive_20d_momentum,test,
2023-01-18,DJI,-0.0075802715923616315,positive_20d_momentum,1,0.0,-0.0075802715923616315,-0.0075802715923616315,,0.0001,positive_20d_momentum,test,
2023-01-19,DJI,0.010014658993795056,positive_20d_momentum,1,0.0,0.010014658993795056,0.010014658993795056,,0.0001,positive_20d_momentum,test,
2023-01-20,DJI,0.007612472506021595,positive_20d_momentum,1,0.0,0.007612472506021595,0.007612472506021595,,0.0001,positive_20d_momentum,test,
2023-01-23,DJI,0.0031044117139802374,positive_20d_momentum,1,0.0,0.0031044117139802374,0.0031044117139802374,,0.0001,positive_20d_momentum,test,
2023-01-24,DJI,0.0002928799346415545,positive_20d_momentum,1,0.0,0.0002928799346415545,0.0002928799346415545,,0.0001,positive_20d_momentum,test,
2023-01-25,DJI,0.006092074879444853,positive_20d_momentum,1,0.0,0.006092074879444853,0.006092074879444853,,0.0001,positive_20d_momentum,test,
2023-01-26,DJI,0.0008444918483119235,positive_20d_momentum,1,0.0,0.0008444918483119235,0.0008444918483119235,,0.0001,positive_20d_momentum,test,
2023-01-27,DJI,-0.007681128539340776,positive_20d_momentum,1,0.0,-0.007681128539340776,-0.007681128539340776,,0.0001,positive_20d_momentum,test,
2023-01-30,DJI,0.010942522026663681,positive_20d_momentum,1,0.0,0.010942522026663681,0.010942522026663681,,0.0001,positive_20d_momentum,test,
2023-01-31,DJI,0.0002030156627170765,positive_20d_momentum,1,0.0,0.0002030156627170765,0.0002030156627170765,,0.0001,positive_20d_momentum,test,
2023-02-01,DJI,-0.0011445178124749322,positive_20d_momentum,1,0.0,-0.0011445178124749322,-0.0011445178124749322,,0.0001,positive_20d_momentum,test,
2023-02-02,DJI,-0.003756687185095142,positive_20d_momentum,1,0.0,-0.003756687185095142,-0.003756687185095142,,0.0001,positive_20d_momentum,test,
2023-02-03,DJI,-0.0010313620729347495,positive_20d_momentum,1,0.0,-0.0010313620729347495,-0.0010313620729347495,,0.0001,positive_20d_momentum,test,
2023-02-06,DJI,0.00783894966867349,positive_20d_momentum,1,0.0,0.00783894966867349,0.00783894966867349,,0.0001,positive_20d_momentum,test,
2023-02-07,DJI,-0.0060802144470087915,positive_20d_momentum,1,0.0,-0.0060802144470087915,-0.0060802144470087915,,0.0001,positive_20d_momentum,test,
2023-02-08,DJI,-0.007338358320316374,positive_20d_momentum,1,0.0,-0.007338358320316374,-0.007338358320316374,,0.0001,positive_20d_momentum,test,
2023-02-09,DJI,0.005026427393806765,positive_20d_momentum,0,1.0,0.0,-0.0001,,0.0001,positive_20d_momentum,test,
2023-02-10,DJI,0.01112099552189938,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-02-13,DJI,-0.004574558202974921,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-02-14,DJI,0.0011376013625403747,positive_20d_momentum,1,1.0,0.0011376013625403747,0.0010376013625403746,,0.0001,positive_20d_momentum,test,
2023-02-15,DJI,-0.012634768174566213,positive_20d_momentum,1,0.0,-0.012634768174566213,-0.012634768174566213,,0.0001,positive_20d_momentum,test,
2023-02-16,DJI,0.00385317915472827,positive_20d_momentum,1,0.0,0.00385317915472827,0.00385317915472827,,0.0001,positive_20d_momentum,test,
2023-02-17,DJI,-0.020607987361459412,positive_20d_momentum,1,0.0,-0.020607987361459412,-0.020607987361459412,,0.0001,positive_20d_momentum,test,
2023-02-21,DJI,-0.0025505899710802638,positive_20d_momentum,0,1.0,-0.0,-0.0001,,0.0001,positive_20d_momentum,test,
2023-02-22,DJI,0.003293076217979918,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-02-23,DJI,-0.010164411980366883,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-02-24,DJI,0.0021991704279378244,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-02-27,DJI,-0.007065868955328236,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-02-28,DJI,0.0001573949602990954,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-03-01,DJI,0.010462668361610916,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-03-02,DJI,0.011738124087788071,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-03-03,DJI,0.001212004323324578,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-03-06,DJI,-0.017198780549087966,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-03-07,DJI,-0.0017670802027971444,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-03-08,DJI,-0.016572149860968888,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-03-09,DJI,-0.01070288322441959,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-03-10,DJI,-0.002836133532061136,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-03-13,DJI,0.010567853185221354,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-03-14,DJI,-0.008733525317676127,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-03-15,DJI,0.011670118216496661,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-03-16,DJI,-0.011925926959628241,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-03-17,DJI,0.012008042186957724,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-03-20,DJI,0.009800716895676631,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-03-21,DJI,-0.0162923901893699,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-03-22,DJI,0.002345917638122419,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-03-23,DJI,0.004120198409917286,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-03-24,DJI,0.0060348916309656,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-03-27,DJI,-0.0011664376752894556,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-03-28,DJI,0.009981709717002296,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-03-29,DJI,0.004322749834951178,positive_20d_momentum,1,1.0,0.004322749834951178,0.004222749834951178,,0.0001,positive_20d_momentum,test,
2023-03-30,DJI,0.012633361362158313,positive_20d_momentum,0,1.0,0.0,-0.0001,,0.0001,positive_20d_momentum,test,
2023-03-31,DJI,0.009827448635051583,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-04-03,DJI,-0.00591557134205245,positive_20d_momentum,1,1.0,-0.00591557134205245,-0.0060155713420524505,,0.0001,positive_20d_momentum,test,
2023-04-04,DJI,0.0024052178317832684,positive_20d_momentum,1,0.0,0.0024052178317832684,0.0024052178317832684,,0.0001,positive_20d_momentum,test,
2023-04-05,DJI,7.675601026435608e-05,positive_20d_momentum,1,0.0,7.675601026435608e-05,7.675601026435608e-05,,0.0001,positive_20d_momentum,test,
2023-04-06,DJI,0.003023118509649869,positive_20d_momentum,1,0.0,0.003023118509649869,0.003023118509649869,,0.0001,positive_20d_momentum,test,
2023-04-10,DJI,0.0029258762146242567,positive_20d_momentum,1,0.0,0.0029258762146242567,0.0029258762146242567,,0.0001,positive_20d_momentum,test,
2023-04-11,DJI,-0.001136714819952922,positive_20d_momentum,1,0.0,-0.001136714819952922,-0.001136714819952922,,0.0001,positive_20d_momentum,test,
2023-04-12,DJI,0.0113887031340556,positive_20d_momentum,1,0.0,0.0113887031340556,0.0113887031340556,,0.0001,positive_20d_momentum,test,
2023-04-13,DJI,-0.004208677775201619,positive_20d_momentum,1,0.0,-0.004208677775201619,-0.004208677775201619,,0.0001,positive_20d_momentum,test,
2023-04-14,DJI,0.0029719826231531243,positive_20d_momentum,1,0.0,0.0029719826231531243,0.0029719826231531243,,0.0001,positive_20d_momentum,test,
2023-04-17,DJI,-0.0003104111609142368,positive_20d_momentum,1,0.0,-0.0003104111609142368,-0.0003104111609142368,,0.0001,positive_20d_momentum,test,
2023-04-18,DJI,-0.00234337543187757,positive_20d_momentum,1,0.0,-0.00234337543187757,-0.00234337543187757,,0.0001,positive_20d_momentum,test,
2023-04-19,DJI,-0.0032566294195269796,positive_20d_momentum,1,0.0,-0.0032566294195269796,-0.0032566294195269796,,0.0001,positive_20d_momentum,test,
2023-04-20,DJI,0.0006612084902246629,positive_20d_momentum,1,0.0,0.0006612084902246629,0.0006612084902246629,,0.0001,positive_20d_momentum,test,
2023-04-21,DJI,0.001965159531674532,positive_20d_momentum,1,0.0,0.001965159531674532,0.001965159531674532,,0.0001,positive_20d_momentum,test,
2023-04-24,DJI,-0.01017168800958812,positive_20d_momentum,1,0.0,-0.01017168800958812,-0.01017168800958812,,0.0001,positive_20d_momentum,test,
2023-04-25,DJI,-0.006828342752028482,positive_20d_momentum,1,0.0,-0.006828342752028482,-0.006828342752028482,,0.0001,positive_20d_momentum,test,
2023-04-26,DJI,0.015743560346611174,positive_20d_momentum,1,0.0,0.015743560346611174,0.015743560346611174,,0.0001,positive_20d_momentum,test,
2023-04-27,DJI,0.008041113741553918,positive_20d_momentum,1,0.0,0.008041113741553918,0.008041113741553918,,0.0001,positive_20d_momentum,test,
2023-04-28,DJI,-0.001362536864159436,positive_20d_momentum,1,0.0,-0.001362536864159436,-0.001362536864159436,,0.0001,positive_20d_momentum,test,
2023-05-01,DJI,-0.01078272156749882,positive_20d_momentum,1,0.0,-0.01078272156749882,-0.01078272156749882,,0.0001,positive_20d_momentum,test,
2023-05-02,DJI,-0.008024158270873882,positive_20d_momentum,1,0.0,-0.008024158270873882,-0.008024158270873882,,0.0001,positive_20d_momentum,test,
2023-05-03,DJI,-0.008574188729116639,positive_20d_momentum,1,0.0,-0.008574188729116639,-0.008574188729116639,,0.0001,positive_20d_momentum,test,
2023-05-04,DJI,0.016500974711827654,positive_20d_momentum,0,1.0,0.0,-0.0001,,0.0001,positive_20d_momentum,test,
2023-05-05,DJI,-0.001653779520216725,positive_20d_momentum,1,1.0,-0.001653779520216725,-0.001753779520216725,,0.0001,positive_20d_momentum,test,
2023-05-08,DJI,-0.0016919160145741907,positive_20d_momentum,1,0.0,-0.0016919160145741907,-0.0016919160145741907,,0.0001,positive_20d_momentum,test,
2023-05-09,DJI,-0.0009081750954431644,positive_20d_momentum,0,1.0,-0.0,-0.0001,,0.0001,positive_20d_momentum,test,
2023-05-10,DJI,-0.006615305745402922,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-05-11,DJI,-0.0002668907468167392,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-05-12,DJI,0.001440814014874059,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-05-15,DJI,-0.010089179155946537,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-05-16,DJI,0.012378173605225085,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-05-17,DJI,0.0034451629929532768,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-05-18,DJI,-0.0032585965313005616,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-05-19,DJI,-0.0041897732436682045,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-05-22,DJI,-0.006941836620043218,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-05-23,DJI,-0.0077321451098472105,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-05-24,DJI,-0.0010753075007499113,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-05-25,DJI,0.010031848348753813,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-05-26,DJI,-0.0015277998533843595,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-05-30,DJI,-0.004070783390501709,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-05-31,DJI,0.004658403495534813,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-06-01,DJI,0.021208611690249457,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-06-02,DJI,-0.00592072449053338,positive_20d_momentum,1,1.0,-0.00592072449053338,-0.00602072449053338,,0.0001,positive_20d_momentum,test,
2023-06-05,DJI,0.0003104622192506845,positive_20d_momentum,0,1.0,0.0,-0.0001,,0.0001,positive_20d_momentum,test,
2023-06-06,DJI,0.0027325301549325776,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-06-07,DJI,0.005007868701697005,positive_20d_momentum,1,1.0,0.005007868701697005,0.0049078687016970044,,0.0001,positive_20d_momentum,test,
2023-06-08,DJI,0.0012759501572547904,positive_20d_momentum,1,0.0,0.0012759501572547904,0.0012759501572547904,,0.0001,positive_20d_momentum,test,
2023-06-09,DJI,0.00559527794554282,positive_20d_momentum,1,0.0,0.00559527794554282,0.00559527794554282,,0.0001,positive_20d_momentum,test,
2023-06-12,DJI,0.004279592195578497,positive_20d_momentum,1,0.0,0.004279592195578497,0.004279592195578497,,0.0001,positive_20d_momentum,test,
2023-06-13,DJI,-0.006804313792889816,positive_20d_momentum,1,0.0,-0.006804313792889816,-0.006804313792889816,,0.0001,positive_20d_momentum,test,
2023-06-14,DJI,0.012617376505069222,positive_20d_momentum,1,0.0,0.012617376505069222,0.012617376505069222,,0.0001,positive_20d_momentum,test,
2023-06-15,DJI,-0.0031661186361565674,positive_20d_momentum,1,0.0,-0.0031661186361565674,-0.0031661186361565674,,0.0001,positive_20d_momentum,test,
2023-06-16,DJI,-0.007150329221274454,positive_20d_momentum,1,0.0,-0.007150329221274454,-0.007150329221274454,,0.0001,positive_20d_momentum,test,
2023-06-20,DJI,-0.003005532117201559,positive_20d_momentum,1,0.0,-0.003005532117201559,-0.003005532117201559,,0.0001,positive_20d_momentum,test,
2023-06-21,DJI,-0.00014167259669073395,positive_20d_momentum,1,0.0,-0.00014167259669073395,-0.00014167259669073395,,0.0001,positive_20d_momentum,test,
2023-06-22,DJI,-0.006459536137669808,positive_20d_momentum,1,0.0,-0.006459536137669808,-0.006459536137669808,,0.0001,positive_20d_momentum,test,
2023-06-23,DJI,-0.000377141098506506,positive_20d_momentum,1,0.0,-0.000377141098506506,-0.000377141098506506,,0.0001,positive_20d_momentum,test,
2023-06-26,DJI,0.006288946278938834,positive_20d_momentum,1,0.0,0.006288946278938834,0.006288946278938834,,0.0001,positive_20d_momentum,test,
2023-06-27,DJI,-0.002183528390879763,positive_20d_momentum,1,0.0,-0.002183528390879763,-0.002183528390879763,,0.0001,positive_20d_momentum,test,
2023-06-28,DJI,0.007968650026319857,positive_20d_momentum,1,0.0,0.007968650026319857,0.007968650026319857,,0.0001,positive_20d_momentum,test,
2023-06-29,DJI,0.008357554944813383,positive_20d_momentum,1,0.0,0.008357554944813383,0.008357554944813383,,0.0001,positive_20d_momentum,test,
2023-06-30,DJI,0.0003159185761285599,positive_20d_momentum,1,0.0,0.0003159185761285599,0.0003159185761285599,,0.0001,positive_20d_momentum,test,
2023-07-03,DJI,-0.0037721025949148945,positive_20d_momentum,1,0.0,-0.0037721025949148945,-0.0037721025949148945,,0.0001,positive_20d_momentum,test,
2023-07-05,DJI,-0.010685171532029192,positive_20d_momentum,1,0.0,-0.010685171532029192,-0.010685171532029192,,0.0001,positive_20d_momentum,test,
2023-07-06,DJI,-0.005523806491666616,positive_20d_momentum,1,0.0,-0.005523806491666616,-0.005523806491666616,,0.0001,positive_20d_momentum,test,
2023-07-07,DJI,0.006210782430529083,positive_20d_momentum,1,0.0,0.006210782430529083,0.006210782430529083,,0.0001,positive_20d_momentum,test,
2023-07-10,DJI,0.00933939029707398,positive_20d_momentum,1,0.0,0.00933939029707398,0.00933939029707398,,0.0001,positive_20d_momentum,test,
2023-07-11,DJI,0.0025104038303140896,positive_20d_momentum,1,0.0,0.0025104038303140896,0.0025104038303140896,,0.0001,positive_20d_momentum,test,
2023-07-12,DJI,0.001389041334387997,positive_20d_momentum,1,0.0,0.001389041334387997,0.001389041334387997,,0.0001,positive_20d_momentum,test,
2023-07-13,DJI,0.0033112236205463663,positive_20d_momentum,1,0.0,0.0033112236205463663,0.0033112236205463663,,0.0001,positive_20d_momentum,test,
2023-07-14,DJI,0.002211595052077575,positive_20d_momentum,1,0.0,0.002211595052077575,0.002211595052077575,,0.0001,positive_20d_momentum,test,
2023-07-17,DJI,0.010599285535638714,positive_20d_momentum,1,0.0,0.010599285535638714,0.010599285535638714,,0.0001,positive_20d_momentum,test,
2023-07-18,DJI,0.003126579848380384,positive_20d_momentum,1,0.0,0.003126579848380384,0.003126579848380384,,0.0001,positive_20d_momentum,test,
2023-07-19,DJI,0.004676678300606252,positive_20d_momentum,1,0.0,0.004676678300606252,0.004676678300606252,,0.0001,positive_20d_momentum,test,
2023-07-20,DJI,7.125584596034962e-05,positive_20d_momentum,1,0.0,7.125584596034962e-05,7.125584596034962e-05,,0.0001,positive_20d_momentum,test,
2023-07-21,DJI,0.005210389894994449,positive_20d_momentum,1,0.0,0.005210389894994449,0.005210389894994449,,0.0001,positive_20d_momentum,test,
2023-07-24,DJI,0.0007576690338999548,positive_20d_momentum,1,0.0,0.0007576690338999548,0.0007576690338999548,,0.0001,positive_20d_momentum,test,
2023-07-25,DJI,0.0023153066744323603,positive_20d_momentum,1,0.0,0.0023153066744323603,0.0023153066744323603,,0.0001,positive_20d_momentum,test,
2023-07-26,DJI,-0.006683535979045141,positive_20d_momentum,1,0.0,-0.006683535979045141,-0.006683535979045141,,0.0001,positive_20d_momentum,test,
2023-07-27,DJI,0.005004432764820876,positive_20d_momentum,1,0.0,0.005004432764820876,0.005004432764820876,,0.0001,positive_20d_momentum,test,
2023-07-28,DJI,0.0028269037535719743,positive_20d_momentum,1,0.0,0.0028269037535719743,0.0028269037535719743,,0.0001,positive_20d_momentum,test,
2023-07-31,DJI,0.002000870090240303,positive_20d_momentum,1,0.0,0.002000870090240303,0.002000870090240303,,0.0001,positive_20d_momentum,test,
2023-08-01,DJI,-0.009771354349678574,positive_20d_momentum,1,0.0,-0.009771354349678574,-0.009771354349678574,,0.0001,positive_20d_momentum,test,
2023-08-02,DJI,-0.0018884705514231603,positive_20d_momentum,1,0.0,-0.0018884705514231603,-0.0018884705514231603,,0.0001,positive_20d_momentum,test,
2023-08-03,DJI,-0.00426710783115225,positive_20d_momentum,1,0.0,-0.00426710783115225,-0.00426710783115225,,0.0001,positive_20d_momentum,test,
2023-08-04,DJI,0.011621354477690637,positive_20d_momentum,1,0.0,0.011621354477690637,0.011621354477690637,,0.0001,positive_20d_momentum,test,
2023-08-07,DJI,-0.004472117346284388,positive_20d_momentum,1,0.0,-0.004472117346284388,-0.004472117346284388,,0.0001,positive_20d_momentum,test,
2023-08-08,DJI,-0.005412225972964535,positive_20d_momentum,1,0.0,-0.005412225972964535,-0.005412225972964535,,0.0001,positive_20d_momentum,test,
2023-08-09,DJI,0.0015029883245794018,positive_20d_momentum,1,0.0,0.0015029883245794018,0.0015029883245794018,,0.0001,positive_20d_momentum,test,
2023-08-10,DJI,0.0029920841251813712,positive_20d_momentum,1,0.0,0.0029920841251813712,0.0029920841251813712,,0.0001,positive_20d_momentum,test,
2023-08-11,DJI,0.0007434512235908741,positive_20d_momentum,1,0.0,0.0007434512235908741,0.0007434512235908741,,0.0001,positive_20d_momentum,test,
2023-08-14,DJI,-0.010217904741836148,positive_20d_momentum,1,0.0,-0.010217904741836148,-0.010217904741836148,,0.0001,positive_20d_momentum,test,
2023-08-15,DJI,-0.005185587489119237,positive_20d_momentum,0,1.0,-0.0,-0.0001,,0.0001,positive_20d_momentum,test,
2023-08-16,DJI,-0.0083916188512565,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-08-17,DJI,0.0008116285073633822,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-08-18,DJI,-0.0010860277758775183,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-08-21,DJI,-0.005088727762930012,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-08-22,DJI,0.005399394500223531,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-08-23,DJI,-0.010856243964684098,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-08-24,DJI,0.007244887156593549,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-08-25,DJI,0.006203751365477572,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-08-28,DJI,0.008473080470971617,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-08-29,DJI,0.0010874283810771157,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-08-30,DJI,-0.004861171020301147,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-08-31,DJI,0.003365382953795182,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-09-01,DJI,-0.005623455530324617,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-09-05,DJI,-0.005707506184671307,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-09-06,DJI,0.0016435192040036295,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-09-07,DJI,0.002211240894826494,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-09-08,DJI,0.002530274214744388,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-09-11,DJI,-0.0004999311981586096,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-09-12,DJI,-0.0020705714477030623,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-09-13,DJI,0.0095966242187433,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-09-14,DJI,-0.008271572506890479,positive_20d_momentum,1,1.0,-0.008271572506890479,-0.008371572506890478,,0.0001,positive_20d_momentum,test,
2023-09-15,DJI,0.00015887335107511724,positive_20d_momentum,1,0.0,0.00015887335107511724,0.00015887335107511724,,0.0001,positive_20d_momentum,test,
2023-09-18,DJI,-0.003061725200271259,positive_20d_momentum,1,0.0,-0.003061725200271259,-0.003061725200271259,,0.0001,positive_20d_momentum,test,
2023-09-19,DJI,-0.002241712067757917,positive_20d_momentum,1,0.0,-0.002241712067757917,-0.002241712067757917,,0.0001,positive_20d_momentum,test,
2023-09-20,DJI,-0.010758435905238173,positive_20d_momentum,1,0.0,-0.010758435905238173,-0.010758435905238173,,0.0001,positive_20d_momentum,test,
